Deep Space Network Station (DSN),Year,DOY,Time_Minute,Dew Point (°C),Surface Air Temp (°C),Surface pressure (mB),Water Partial Pressure (mB),Relative Humidity (%)
10,2018,47,1158,-17.4,3.5,909.7,1.6,20
10,2018,47,1228,-17.7,1.9,909.8,1.6,22
10,2018,47,1258,-17.2,3.4,909.9,1.7,21
10,2018,47,1327,-16.6,5.1,909.7,1.8,19
10,2018,47,1357,-16.6,2.3,910,1.8,24
10,2018,47,1427,-16.5,3.7,910.4,1.8,22
10,2018,47,1457,-16.4,4.5,910.7,1.8,21
10,2018,47,1527,-16.7,1.6,910.7,1.7,25
10,2018,47,1557,-16.3,3.5,910.8,1.8,22
10,2018,47,1626,-16,3.6,910.6,1.8,23
10,2018,47,1656,-16.3,8.2,910.2,1.8,16
10,2018,47,1726,-17,10.5,909.8,1.7,13
10,2018,47,1756,-17.2,11.1,909.9,1.7,12
10,2018,47,1825,-17.1,11,910.1,1.7,12
10,2018,47,1855,-17.2,11.1,909.7,1.7,12
10,2018,47,1925,-17.2,11.5,909.2,1.7,12
10,2018,47,1955,-17.2,12.1,908.6,1.7,11
10,2018,47,2025,-17.1,13.1,908.1,1.7,11
10,2018,47,2054,-17.7,13.1,907.5,1.6,10
10,2018,47,2124,-17.7,13.2,907.1,1.6,10
10,2018,47,2154,-17.8,14.3,907,1.6,9
10,2018,47,2224,-17.7,13.9,907,1.6,10
10,2018,47,2253,-17.8,14.3,907,1.6,9
10,2018,47,2323,-17.7,13.8,907,1.6,10
10,2018,47,2353,-17.9,13.9,907,1.6,10
10,2018,48,0,-17.9,13.8,907,1.6,10
10,2018,48,30,-17.9,14.1,906.6,1.6,9
10,2018,48,100,-17.9,13.5,906.6,1.6,10
10,2018,48,129,-17.9,12.5,906.6,1.6,10
10,2018,48,159,-18.1,11.6,907,1.6,11
10,2018,48,229,-18.5,10.1,907.2,1.5,12
10,2018,48,259,-18.3,10.2,907.3,1.5,12
10,2018,48,329,-18.2,10.1,907.4,1.6,12
10,2018,48,400,-18.4,9.6,907.5,1.5,12
10,2018,48,429,-18.6,7.9,907.7,1.5,14
10,2018,48,459,-18.4,8.1,908,1.5,14
10,2018,48,530,-18.1,6.8,908,1.6,15
10,2018,48,600,-17.9,6.8,908,1.6,16
10,2018,48,630,-18,6.5,908.2,1.6,16
10,2018,48,700,-18.1,5.8,908.2,1.6,16
10,2018,48,729,-17.6,6.2,908.1,1.6,17
10,2018,48,759,-17.4,5.1,908.1,1.7,18
10,2018,48,829,-17.6,4.9,908.2,1.6,18
10,2018,48,859,-17.7,4.4,908.4,1.6,19
10,2018,48,929,-17.5,4.3,908.4,1.6,19
10,2018,48,959,-17.5,4.3,908.3,1.6,19
10,2018,48,1029,-17.6,3.5,908.1,1.6,20
10,2018,48,1059,-17.4,3.8,907.7,1.6,20
10,2018,48,1129,-17.7,2.9,907.5,1.6,21
10,2018,48,1158,-17.6,2.7,907.5,1.6,21
10,2018,48,1228,-17.8,2.1,907.6,1.6,22
10,2018,48,1258,-17.6,2.4,907.8,1.6,22
10,2018,48,1328,-17.4,1.9,907.8,1.6,23
10,2018,48,1357,-18.1,1.2,907.8,1.6,23
10,2018,48,1427,-17.6,2.1,908,1.6,22
10,2018,48,1457,-17.5,2.4,908.1,1.6,22
10,2018,48,1527,-17.4,3.3,908.3,1.6,21
10,2018,48,1557,-17,4.7,908.7,1.7,19
10,2018,48,1627,-16.6,7.9,908.8,1.8,16
10,2018,48,1657,-16.4,10.3,909,1.8,14
10,2018,48,1727,-16.2,12,909.1,1.8,13
10,2018,48,1756,-16.5,13.9,909.1,1.8,11
10,2018,48,1826,-16.4,14.8,909,1.8,10
10,2018,48,1856,-16,15.3,908.8,1.9,10
10,2018,48,1926,-15.3,15.8,908.5,2,10
10,2018,48,1955,-13,16.7,908,2.4,12
10,2018,48,2026,-13.1,16.7,907.4,2.4,12
10,2018,48,2055,-11.8,16.8,906.9,2.6,13
10,2018,48,2125,-12.7,17.6,906.4,2.4,12
10,2018,48,2155,-13,18,906,2.4,11
10,2018,48,2225,-13.9,18.1,905.5,2.2,10
10,2018,48,2254,-13.5,18.8,905.1,2.3,10
10,2018,48,2324,-15.1,18.2,905.2,2,9
10,2018,48,2354,-17.5,18.1,904.9,1.7,7
10,2018,49,0,-17.6,17.9,904.9,1.6,7
10,2018,49,30,-16.9,17.5,904.7,1.7,8
10,2018,49,100,-17.1,17.3,904.5,1.7,8
10,2018,49,129,-17.4,16.3,904.4,1.7,8
10,2018,49,159,-17.3,15.4,904.2,1.7,9
10,2018,49,229,-17.5,14.3,904.2,1.6,10
10,2018,49,259,-17.3,13.8,904.1,1.7,10
10,2018,49,328,-17.4,12.8,903.9,1.7,11
10,2018,49,358,-17.6,12.6,903.6,1.6,11
10,2018,49,428,-17.4,12.6,903.3,1.7,11
10,2018,49,458,-17.2,12.6,903.2,1.7,11
10,2018,49,527,-17.1,12.6,903.1,1.7,11
10,2018,49,557,-16.7,12.6,902.7,1.8,12
10,2018,49,627,-16.5,11.5,902.4,1.8,13
10,2018,49,657,-16.5,11.3,901.9,1.8,13
10,2018,49,727,-16.3,11.1,901.4,1.8,13
10,2018,49,757,-15.8,10.4,901.3,1.9,14
10,2018,49,827,-11.9,10.4,901.3,2.6,20
10,2018,49,857,-10.8,10.2,901.1,2.8,22
10,2018,49,927,-9.9,9.6,900.5,3,24
10,2018,49,957,-9,9.3,900.2,3.2,27
10,2018,49,1027,-8.5,12,899.7,3.3,23
10,2018,49,1057,-7.2,10.5,899.6,3.7,28
10,2018,49,1126,-7.5,10.3,899.3,3.6,28
10,2018,49,1157,-6.9,8.6,899,3.8,33
10,2018,49,1226,-9.4,12.1,898.6,3.1,22
10,2018,49,1257,-8.3,12.1,898.3,3.4,23
10,2018,49,1327,-6.9,9.3,898.1,3.8,31
10,2018,49,1356,-6.8,9.3,897.8,3.8,32
10,2018,49,1427,-6.8,8.8,898.1,3.8,33
10,2018,49,1457,-6.8,9.6,898.2,3.8,31
10,2018,49,1527,-6.6,9,898.5,3.8,33
10,2018,49,1557,-6.4,9.5,898.4,3.9,32
10,2018,49,1627,-6.6,10.9,898.3,3.8,29
10,2018,49,1657,-7.5,12.4,898.3,3.6,24
10,2018,49,1727,-7.5,14.2,897.5,3.6,22
10,2018,49,1757,-7.2,15.2,897.1,3.7,21
10,2018,49,1827,-6.6,15.9,897.2,3.9,21
10,2018,49,1857,-5.6,16.7,896.7,4.2,21
10,2018,49,1927,-5.2,16.6,896.5,4.3,22
10,2018,49,1957,-6,17.3,895.5,4,20
10,2018,49,2027,-5.8,17.7,895.3,4.1,20
10,2018,49,2057,-5.8,17.8,894.5,4.1,20
10,2018,49,2127,-5.5,17.6,894.2,4.2,20
10,2018,49,2157,-5.9,18.1,893.7,4.1,19
10,2018,49,2226,-6.4,18.1,893.4,3.9,18
10,2018,49,2256,-9.9,17.9,893.5,3,14
10,2018,49,2326,-10.3,17.1,893.5,2.9,14
10,2018,49,2357,-7.9,16.8,892.8,3.5,18
10,2018,50,0,-7.8,16.8,893.1,3.5,18
10,2018,50,30,-7.6,16.2,893.1,3.6,19
10,2018,50,100,-8,15.1,892.7,3.5,20
10,2018,50,130,-7.9,14.3,892.2,3.5,21
10,2018,50,200,-2.8,12.5,891.9,5.1,35
10,2018,50,229,-2.3,11.7,891.2,5.3,38
10,2018,50,300,-2.6,11.3,891.7,5.2,38
10,2018,50,329,-2.5,10.8,892.3,5.2,39
10,2018,50,359,-2,10.1,891.9,5.4,43
10,2018,50,429,-1.6,9.7,891.7,5.5,45
10,2018,50,459,-0.8,9,890.9,5.9,50
10,2018,50,529,0,8.8,891.4,6.2,54
10,2018,50,558,-0.1,8.5,891.1,6.2,55
10,2018,50,628,-0.2,8.2,891,6.1,56
10,2018,50,658,-0.9,8,890.9,5.8,54
10,2018,50,727,-1.7,7.3,891.3,5.5,53
10,2018,50,757,-3.9,6.9,891.1,4.7,46
10,2018,50,827,-6.1,6.7,891.3,4,40
10,2018,50,857,-7.2,5.7,891.4,3.7,39
10,2018,50,927,-6.1,4.5,891.9,4,46
10,2018,50,956,-6.2,3.8,892,3.9,48
10,2018,50,1026,-6.6,3.5,892.5,3.8,48
10,2018,50,1056,-8.1,3.4,892.4,3.4,43
10,2018,50,1126,-9.3,3,892.8,3.1,40
10,2018,50,1155,-12,2.6,893,2.5,34
10,2018,50,1225,-12.6,2.2,892.6,2.4,33
10,2018,50,1255,-14.1,1.8,893.3,2.1,30
10,2018,50,1325,-12.8,1.3,893.1,2.4,35
10,2018,50,1354,-13.4,1.1,892.2,2.3,34
10,2018,50,1424,-11.7,0.7,893.8,2.6,39
10,2018,50,1454,-9.6,0.2,893.8,3,48
10,2018,50,1523,-11.3,0.9,894,2.7,40
10,2018,50,1553,-12.6,1.6,893.7,2.4,34
10,2018,50,1623,-12.6,2.1,894.2,2.4,33
10,2018,50,1653,-13.5,3.5,894.3,2.2,28
10,2018,50,1722,-14.3,3.9,894.7,2.1,26
10,2018,50,1752,-15.3,3.8,894.7,1.9,24
10,2018,50,1822,-16.3,4.4,894.7,1.8,21
10,2018,50,1852,-17.7,4.9,894.5,1.6,18
10,2018,50,1921,-18.9,5.3,894.3,1.5,16
10,2018,50,1951,-18.8,5.7,894,1.5,16
10,2018,50,2021,-18.9,6.8,893.5,1.5,14
10,2018,50,2050,-16.9,6.3,893.4,1.7,17
10,2018,50,2120,-16.2,6,893.6,1.8,19
10,2018,50,2150,-16.4,6.5,893.8,1.8,18
10,2018,50,2220,-14.3,5.7,894.3,2.1,23
10,2018,50,2249,-14.5,5,894.4,2.1,23
10,2018,50,2319,-14.4,5,894.5,2.1,23
10,2018,50,2349,-14.7,5.2,894.8,2.1,23
10,2018,51,0,-15.4,5.2,894.8,1.9,21
10,2018,51,29,-14.5,4.8,895,2.1,24
10,2018,51,59,-15.2,4.5,895.4,2,23
10,2018,51,129,-15.3,3.7,895.8,2,24
10,2018,51,159,-15.3,3.2,896.4,2,25
10,2018,51,229,-15.7,3,896.7,1.9,24
10,2018,51,259,-15.7,2.6,897.2,1.9,25
10,2018,51,329,-15.9,1.9,897.5,1.9,26
10,2018,51,359,-15.6,1.5,898.1,1.9,27
10,2018,51,428,-15.7,2,898.6,1.9,26
10,2018,51,458,-16,0.4,899.1,1.8,29
10,2018,51,528,-15.7,0,899.5,1.9,30
10,2018,51,558,-15.9,0.5,899.8,1.8,29
10,2018,51,628,-15.3,1.6,900.2,1.9,28
10,2018,51,658,-20,1.3,900.8,1.3,19
10,2018,51,728,-16.2,1.3,901.2,1.9,26
10,2018,51,758,-17.4,1.3,901.6,1.7,24
10,2018,51,858,-19.3,0.7,902.4,1.4,21
10,2018,51,928,-20,0.6,902.5,1.2,20
10,2018,51,958,-20,0.3,902.6,1.2,21
10,2018,51,1028,-20,-0.1,902.7,1.2,21
10,2018,51,1058,-20,-0.6,902.8,1.3,22
10,2018,51,1128,-19.6,-0.7,902.8,1.4,23
10,2018,51,1157,-19.1,-0.4,902.9,1.4,23
10,2018,51,1227,-19.2,-0.9,903.3,1.4,24
10,2018,51,1257,-18.8,-1.1,903.7,1.5,25
10,2018,51,1326,-18.7,-1.1,904,1.5,26
10,2018,51,1357,-18.5,-0.7,904.5,1.5,25
10,2018,51,1426,-18.5,-1,905,1.5,26
10,2018,51,1456,-18.3,-0.5,905.3,1.5,25
10,2018,51,1526,-18.4,-0.1,905.8,1.5,24
10,2018,51,1556,-18.2,0.7,906.1,1.5,23
10,2018,51,1626,-18.4,1.3,906.3,1.5,22
10,2018,51,1655,-19.1,2,906.6,1.4,20
10,2018,51,1725,-19.8,2.3,906.7,1.4,18
10,2018,51,1755,-19.6,2.7,906.8,1.4,18
10,2018,51,1824,-19.9,2.7,906.8,1.3,18
10,2018,51,1854,-19.3,3.4,906.6,1.4,18
10,2018,51,1924,-19.1,4.4,906.4,1.4,17
10,2018,51,1953,-19.3,4.4,906.1,1.4,16
10,2018,51,2023,-19.4,4.7,905.7,1.4,16
10,2018,51,2054,-19.3,4.9,905.3,1.4,16
10,2018,51,2124,-19.3,5.1,905,1.4,16
10,2018,51,2153,-19.5,5.3,904.9,1.4,15
10,2018,51,2223,-19.8,5.5,904.9,1.4,14
10,2018,51,2253,-20,6,904.7,1.3,14
10,2018,52,0,-18.3,6.5,904.2,1.7,15
10,2018,52,31,-20,6.2,904.3,1.3,14
10,2018,52,130,-20,5.2,904.4,1.2,15
10,2018,52,200,-20,4.2,904.5,1.3,16
10,2018,52,229,-20,3.7,904.6,1.1,16
10,2018,52,329,-20,2.8,905.1,1,17
10,2018,52,358,-19.7,2.4,905.2,1.2,18
10,2018,52,428,-20,1.8,905.3,1.3,19
10,2018,52,458,-20,1.2,905.4,1.2,19
10,2018,52,528,-19.3,1,905.3,1.3,21
10,2018,52,557,-20,2.3,905.4,1.3,18
10,2018,52,627,-18.9,1.3,905.3,1.3,21
10,2018,52,657,-20,1.9,905.4,1.3,18
10,2018,52,727,-18.9,1.6,905.2,1.4,21
10,2018,52,757,-20,1.4,904.9,1.2,19
10,2018,52,827,-18.9,1.1,904.8,1.3,21
10,2018,52,857,-20,1.1,904.6,1.2,19
10,2018,52,927,-19,0.8,904.4,1.3,22
10,2018,52,957,-20,-0.4,904.1,1.1,22
10,2018,52,1026,-19,0,903.9,1.3,23
10,2018,52,1056,-20,-0.4,903.5,1.1,22
10,2018,52,1156,-20,0.4,903.5,1.1,21
10,2018,52,1225,-19.3,0.5,903.7,1.2,22
10,2018,52,1255,-20,0.2,903.8,1.1,21
10,2018,52,1325,-19.2,0.4,904.1,1.2,22
10,2018,52,1354,-20,0.5,904.3,1.1,20
10,2018,52,1424,-20,0.6,904.3,1.2,20
10,2018,52,1454,-18.3,1.4,904.6,1.5,22
10,2018,52,1524,-14.2,2.3,904.6,2.1,29
10,2018,52,1553,-13.2,1.9,904.9,2.3,32
10,2018,52,1623,-10.3,3,905,2.9,37
10,2018,52,1653,-10.5,3.5,905.1,2.8,36
10,2018,52,1723,-11.3,4.3,905.2,2.7,32
10,2018,52,1752,-10.7,4.4,905.2,2.8,33
10,2018,52,1822,-12.1,4.6,905.3,2.5,29
10,2018,52,1852,-12.9,4.9,905.3,2.4,27
10,2018,52,1922,-13.3,5.2,905,2.3,25
10,2018,52,1951,-13.6,6,904.8,2.2,23
10,2018,52,2021,-13.6,6.4,904.5,2.2,23
10,2018,52,2051,-11.5,6.6,904.2,2.6,26
10,2018,52,2120,-12.2,6,904,2.5,26
10,2018,52,2150,-12.7,6.9,904,2.4,24
10,2018,52,2220,-13.6,6.6,903.9,2.3,22
10,2018,52,2250,-14.2,6.9,903.8,2.1,21
10,2018,52,2319,-14.1,7.5,903.7,2.2,20
10,2018,52,2349,-13.5,7.5,903.7,2.3,21
10,2018,53,0,-14.3,7.2,903.6,2.1,20
10,2018,53,29,-13.9,7,903.7,2.2,21
10,2018,53,59,-13.7,6.6,903.8,2.2,22
10,2018,53,129,-13.6,6.2,904,2.2,23
10,2018,53,159,-13.9,5.2,904.2,2.2,24
10,2018,53,229,-14.6,4.3,904.3,2.1,24
10,2018,53,258,-14.1,3.8,904.5,2.1,26
10,2018,53,328,-14.6,3.3,904.7,2.1,26
10,2018,53,358,-14,2.9,904.8,2.2,28
10,2018,53,428,-14,2.7,904.9,2.2,29
10,2018,53,458,-14.1,1.8,905.1,2.1,30
10,2018,53,528,-13.6,2.1,905.1,2.2,31
10,2018,53,558,-13.3,1.8,905.2,2.3,32
10,2018,53,628,-13.5,2.3,905,2.2,31
10,2018,53,657,-13.6,2,905.1,2.2,31
10,2018,53,728,-14.7,0.2,905,2,32
10,2018,53,758,-15.3,1,905,1.9,29
10,2018,53,827,-16.1,1.8,904.9,1.8,26
10,2018,53,857,-16,0.4,904.9,1.8,29
10,2018,53,927,-14.6,0.3,905,2.1,32
10,2018,53,956,-13.6,0.2,904.7,2.2,35
10,2018,53,1027,-13.9,-0.4,904.4,2.2,36
10,2018,53,1057,-13.4,-0.6,904.3,2.2,38
10,2018,53,1126,-13.7,-0.6,904.4,2.2,37
10,2018,53,1157,-13.7,-0.7,904.3,2.2,37
10,2018,53,1227,-13.5,-1.5,904.3,2.2,40
10,2018,53,1257,-13.1,-1.4,904.3,2.3,41
10,2018,53,1326,-13.2,-1.3,904.1,2.3,40
10,2018,53,1357,-13.4,-1.5,904.4,2.2,40
10,2018,53,1426,-13,-0.7,904.3,2.3,39
10,2018,53,1457,-13.4,-0.6,904.1,2.2,38
10,2018,53,1526,-13.2,0.4,904.3,2.3,36
10,2018,53,1557,-12.7,0.8,904.3,2.4,36
10,2018,53,1627,-12.2,1.8,904.2,2.5,35
10,2018,53,1656,-12.4,4.3,904.2,2.5,29
10,2018,53,1726,-11.6,5,904.3,2.6,29
10,2018,53,1756,-10.7,5.8,903.7,2.8,30
10,2018,53,1825,-11.3,6.9,903.9,2.7,26
10,2018,53,1855,-10.9,7.5,903.9,2.8,26
10,2018,53,1925,-10.9,7.7,903.6,2.8,26
10,2018,53,1955,-10.8,8.4,903.3,2.8,25
10,2018,53,2025,-10.5,9.2,903.3,2.9,24
10,2018,53,2055,-11.1,9.3,902.9,2.7,23
10,2018,53,2125,-11,10.1,902.5,2.8,22
10,2018,53,2155,-11.7,10.1,902.2,2.6,21
10,2018,53,2224,-11.5,10.5,902.3,2.6,20
10,2018,53,2254,-11.6,10.1,902.3,2.6,21
10,2018,53,2324,-11.2,9.6,901.9,2.7,22
10,2018,53,2354,-10.6,9.1,902.1,2.8,24
10,2018,54,0,-10.2,8.9,902,2.9,25
10,2018,54,30,-10.8,8.4,901.9,2.8,25
10,2018,54,100,-10.6,7.7,902,2.8,26
10,2018,54,130,-10.6,6.8,902,2.8,28
10,2018,54,200,-10.5,6.3,901.7,2.8,29
10,2018,54,230,-9.3,6.1,902.1,3.1,33
10,2018,54,300,-9.2,5.7,902.6,3.2,34
10,2018,54,330,-12.8,5.4,903,2.4,26
10,2018,54,400,-16.2,5.1,903.1,1.8,20
10,2018,54,430,-15.2,4.8,903.1,2,22
10,2018,54,500,-13.5,4.6,902.5,2.2,26
10,2018,54,530,-12.5,4.3,902.9,2.4,29
10,2018,54,600,-11.2,4,902.9,2.7,32
10,2018,54,630,-9.5,4.2,903,3.1,37
10,2018,54,700,-9.6,3.4,902.8,3,38
10,2018,54,730,-8.2,3.3,902.9,3.4,43
10,2018,54,800,-7.4,3.2,903.1,3.6,46
10,2018,54,830,-7.3,2.9,903.2,3.6,47
10,2018,54,900,-6.6,2.6,903.3,3.8,51
10,2018,54,930,-5.6,2.3,903.2,4.1,56
10,2018,54,1000,-5.2,2.2,902.7,4.2,58
10,2018,54,1030,-5,2,902.8,4.3,60
10,2018,54,1100,-5,2,902.9,4.3,60
10,2018,54,1130,-4.9,1.7,902.8,4.3,62
10,2018,54,1200,-4.7,0.9,902.2,4.4,66
10,2018,54,1230,-4.7,0.7,902.3,4.4,67
10,2018,54,1259,-5.2,0.4,902.4,4.2,66
10,2018,54,1329,-7.1,0,903,3.7,59
10,2018,54,1359,-8.3,-0.5,903.2,3.3,56
10,2018,54,1429,-9,-0.6,903.3,3.1,53
10,2018,54,1458,-9,-0.5,903.6,3.2,53
10,2018,54,1528,-8.7,0.2,904,3.2,52
10,2018,54,1558,-8.5,0.8,904.4,3.3,50
10,2018,54,1628,-9.3,1.9,904.6,3.1,44
10,2018,54,1658,-9.5,2.8,904.8,3.1,40
10,2018,54,1728,-9.8,3.4,905.2,3,38
10,2018,54,1758,-9.4,3.8,905.4,3.1,38
10,2018,54,1828,-9.5,4.3,905.6,3.1,36
10,2018,54,1858,-9.7,4.7,905.5,3,35
10,2018,54,1928,-10.1,5.2,905.5,2.9,33
10,2018,54,1958,-10.3,5.3,905.4,2.9,32
10,2018,54,2027,-10.2,5.7,905.1,2.9,31
10,2018,54,2057,-9.6,6.6,905.1,3.1,31
10,2018,54,2127,-11.7,6.2,904.9,2.6,27
10,2018,54,2157,-9,5.2,905.3,3.2,35
10,2018,54,2227,-9.8,5.2,905.5,3,33
10,2018,54,2256,-9.3,6,905.7,3.1,33
10,2018,54,2326,-9.7,5.1,906,3,34
10,2018,54,2356,-11.3,5.9,906.3,2.7,28
10,2018,55,0,-11.2,5.7,906.3,2.7,29
10,2018,55,30,-13.6,6,906.6,2.2,23
10,2018,55,59,-18.4,5.7,906.9,1.5,16
10,2018,55,328,-18.7,3.9,908.8,1.5,18
10,2018,55,358,-19.1,3.5,909.2,1.4,18
10,2018,55,428,-19,3.3,909.6,1.4,18
10,2018,55,458,-18.7,3.2,910,1.5,19
10,2018,55,528,-18.9,2.9,910.1,1.5,19
10,2018,55,558,-18.6,2.6,910.3,1.5,20
10,2018,55,628,-18.4,2.5,910.4,1.5,20
10,2018,55,658,-18.3,2.1,910.8,1.5,21
10,2018,55,728,-18.2,1.8,910.7,1.5,22
10,2018,55,758,-18.1,1.5,910.8,1.6,22
10,2018,55,829,-17.9,1.6,910.9,1.6,22
10,2018,55,858,-17.9,1.2,910.8,1.6,23
10,2018,55,928,-17.9,0.4,910.9,1.6,24
10,2018,55,958,-18,0.4,910.9,1.6,24
10,2018,55,1028,-18.1,0.7,911.2,1.6,24
10,2018,55,1058,-18.4,0.6,911.3,1.5,23
10,2018,55,1128,-18.5,-1.4,911.3,1.5,27
10,2018,55,1157,-18.4,-1.8,911.3,1.5,28
10,2018,55,1227,-18.5,-2,911.2,1.5,28
10,2018,55,1258,-18.5,-3.1,911.1,1.5,30
10,2018,55,1328,-18.2,-3.2,911.1,1.5,31
10,2018,55,1357,-18.7,-4.5,911.3,1.5,33
10,2018,55,1427,-18.9,-5.1,911.3,1.4,34
10,2018,55,1457,-18.5,-3.8,911.2,1.5,32
10,2018,55,1526,-18.7,-3.7,911.7,1.5,31
10,2018,55,1556,-18.6,-2.6,911.8,1.5,29
10,2018,55,1626,-18.3,-0.3,911.7,1.5,25
10,2018,55,1655,-18.3,2,911.7,1.5,21
10,2018,55,1725,-18.4,2.2,911.4,1.5,21
10,2018,55,1755,-18.6,3.7,911.1,1.5,18
10,2018,55,1825,-19.4,4.6,910.6,1.4,16
10,2018,55,1854,-19.2,5.5,910,1.4,15
10,2018,55,1924,-18.9,6.5,909.5,1.5,15
10,2018,55,1954,-19.3,6.3,909,1.4,14
10,2018,55,2023,-19.6,7.6,908.4,1.4,13
10,2018,55,2053,-18.3,7.5,907.6,1.5,14
10,2018,55,2123,-15.4,7.6,906.8,1.9,18
10,2018,55,2153,-12.5,8.1,906.5,2.4,22
10,2018,55,2223,-12.8,8,905.8,2.4,22
10,2018,55,2252,-12.8,8.6,905.3,2.4,21
10,2018,55,2322,-13.1,9.4,904.6,2.3,19
10,2018,55,2352,-12.4,10.7,903.8,2.5,19
10,2018,56,0,-12.5,10.6,903.6,2.5,19
10,2018,56,29,-13.4,12.3,903.1,2.3,15
10,2018,56,59,-13.6,10.8,903,2.3,17
10,2018,56,129,-13,9.6,902.8,2.4,19
10,2018,56,159,-11.9,8.2,903,2.6,23
10,2018,56,229,-11.5,7.4,902.9,2.6,25
10,2018,56,259,-11.3,6.3,903.3,2.7,27
10,2018,56,329,-11,5.8,903.6,2.7,29
10,2018,56,359,-11.4,5.5,904.2,2.6,29
10,2018,56,429,-11.8,5,904.7,2.6,29
10,2018,56,459,-12.2,5.3,905.5,2.5,27
10,2018,56,529,-17.4,4.3,906.4,1.7,19
10,2018,56,559,-18.1,4,906.7,1.6,19
10,2018,56,628,-18,4.6,906.8,1.6,18
10,2018,56,658,-18.3,4.9,907.3,1.5,17
10,2018,56,728,-18.2,5.3,907.5,1.6,17
10,2018,56,759,-18.3,4.8,907.6,1.5,17
10,2018,56,828,-18.7,4.5,907.5,1.5,17
10,2018,56,858,-17.7,5.1,907.9,1.6,18
10,2018,56,928,-18.8,3.8,908.2,1.5,18
10,2018,56,958,-18.7,3.6,908.3,1.5,18
10,2018,56,1028,-18.2,3.2,908.4,1.5,20
10,2018,56,1058,-15.4,4.1,908.4,1.9,23
10,2018,56,1127,-15.6,3.6,908.6,1.9,24
10,2018,56,1157,-16,2.3,908.7,1.8,25
10,2018,56,1227,-15.3,3,909,1.9,25
10,2018,56,1256,-15.4,1.4,909.4,1.9,28
10,2018,56,1326,-15.1,1.8,909.7,2,28
10,2018,56,1356,-14.8,2,909.8,2,28
10,2018,56,1426,-15,0.4,910.3,2,31
10,2018,56,1455,-14.6,1.7,910.5,2.1,29
10,2018,56,1525,-15,1.8,910.9,2,28
10,2018,56,1555,-14.4,3,911.2,2.1,27
10,2018,56,1625,-14.3,4.9,911.5,2.1,24
10,2018,56,1654,-12.8,5.7,911.4,2.4,25
10,2018,56,1724,-11.8,6.5,911.4,2.6,26
10,2018,56,1754,-12.2,6.8,911.1,2.5,25
10,2018,56,1824,-12.6,6.9,911.2,2.4,24
10,2018,56,1853,-12.4,7.4,911,2.5,23
10,2018,56,1923,-12.3,8.8,910.6,2.5,21
10,2018,56,1953,-13.3,8.8,910.1,2.3,20
10,2018,56,2022,-13.5,9.1,909.7,2.3,19
10,2018,56,2052,-13.4,9.6,909.1,2.3,19
10,2018,56,2122,-14.1,9.8,908.6,2.2,17
10,2018,56,2152,-14.9,10.1,908.4,2,16
10,2018,56,2222,-14.5,10.2,908,2.1,16
10,2018,56,2252,-14.4,10.4,907.7,2.1,16
10,2018,56,2322,-14.3,10.5,907.2,2.1,16
10,2018,56,2351,-14.3,11,906.8,2.1,16
10,2018,57,0,-14.3,10.9,906.7,2.1,16
10,2018,57,30,-14.7,10.7,906.4,2.1,15
10,2018,57,100,-15,10.6,906.5,2,15
10,2018,57,130,-15.7,9.9,906.4,1.9,15
10,2018,57,200,-15.2,9.2,906.4,2,16
10,2018,57,230,-14.1,8.6,906.5,2.2,19
10,2018,57,301,-14.1,8,906.7,2.2,20
10,2018,57,331,-14,7.4,906.7,2.2,21
10,2018,57,401,-14.4,6.6,906.7,2.1,21
10,2018,57,431,-14.5,5.9,906.8,2.1,22
10,2018,57,501,-14.5,5.4,906.8,2.1,23
10,2018,57,531,-15,4.6,906.7,2,23
10,2018,57,601,-15.4,3.8,906.3,1.9,24
10,2018,57,630,-15,4.1,906,2,24
10,2018,57,700,-15.1,4.1,905.9,2,24
10,2018,57,730,-15.2,3.7,905.5,2,24
10,2018,57,800,-14.8,4,905.3,2,24
10,2018,57,830,-15,3.7,905,2,25
10,2018,57,900,-14.5,4.7,904.7,2.1,24
10,2018,57,930,-14.4,4.3,904.2,2.1,25
10,2018,57,959,-14.4,3.8,903.7,2.1,26
10,2018,57,1029,-14.3,4.2,903.5,2.1,25
10,2018,57,1059,-14.3,3.8,903,2.1,26
10,2018,57,1128,-13.9,4.3,902.5,2.2,26
10,2018,57,1158,-11.8,3.6,902.3,2.6,32
10,2018,57,1228,-8.8,2.8,902,3.2,43
10,2018,57,1258,-7.7,2.6,901.9,3.5,47
10,2018,57,1328,-7.7,2.2,901.7,3.5,48
10,2018,57,1357,-7.9,2.2,901.6,3.5,48
10,2018,57,1427,-7.5,1.6,901.4,3.6,51
10,2018,57,1457,-7.4,1.5,901.4,3.6,52
10,2018,57,1527,-7.3,2.6,901.5,3.6,48
10,2018,57,1556,-7.2,3,901.5,3.6,47
10,2018,57,1626,-6.7,4.5,901.5,3.8,44
10,2018,57,1656,-7.5,6,901.3,3.6,38
10,2018,57,1726,-8,7.2,900.9,3.4,33
10,2018,57,1756,-8.3,8.8,900.7,3.4,29
10,2018,57,1825,-9,10,900.5,3.2,26
10,2018,57,1855,-10,11,900.3,3,22
10,2018,57,1925,-10.7,11.6,899.9,2.8,20
10,2018,57,1955,-11,12.4,899.4,2.8,19
10,2018,57,2025,-12.1,12.9,898.7,2.5,16
10,2018,57,2055,-11.5,13.5,898,2.6,17
