Deep Space Network Station (DSN),Year,DOY,Time_Minute,Dew Point (°C),Surface Air Temp (°C),Surface pressure (mB),Water Partial Pressure (mB),Relative Humidity (%)
60,2019,21,1400,-2.3,8,931.2,5.2,48
60,2019,21,1430,-3.3,7.8,931.3,4.9,46
60,2019,21,1500,-3.5,8,931.4,4.8,44
60,2019,21,1530,-3.6,7.9,931.5,4.8,44
60,2019,21,1559,-3.6,7.4,931.7,4.8,46
60,2019,21,1629,-3.9,6.9,931.5,4.7,46
60,2019,21,1659,-5.2,6.5,931.8,4.2,43
60,2019,21,1729,-4.4,5.9,931.9,4.5,48
60,2019,21,1759,-4.6,5.8,932.2,4.4,47
60,2019,21,1829,-5.2,5.7,932.2,4.3,46
60,2019,21,1859,-4.9,5.5,932,4.3,47
60,2019,21,1929,-4.3,5.6,931.8,4.5,49
60,2019,21,1959,-4.2,5.2,932.2,4.6,51
60,2019,21,2029,-3.8,4.7,932.1,4.7,54
60,2019,21,2059,-3.8,5.2,932.1,4.7,52
60,2019,21,2129,-3.5,4.9,932.4,4.8,55
60,2019,21,2159,-3,5.1,932,5,56
60,2019,21,2229,-2.5,4.4,932.2,5.1,61
60,2019,21,2259,-2.1,4,932,5.3,65
60,2019,21,2329,-1.9,3.4,932.1,5.4,68
60,2019,21,2359,-2.1,2.9,932,5.3,70
60,2019,22,0,-2,2.6,932,5.3,72
60,2019,22,30,-1.8,2.7,932,5.4,72
60,2019,22,100,-1.6,4.1,931.4,5.5,66
60,2019,22,130,-1.5,3.9,931,5.5,68
60,2019,22,200,-1.8,4.9,931,5.4,62
60,2019,22,230,-2,4.9,930.8,5.3,61
60,2019,22,300,-2.2,4.8,930.7,5.3,61
60,2019,22,330,-2.1,4.9,930.3,5.3,61
60,2019,22,400,-1.9,4.6,929.8,5.4,63
60,2019,22,430,-2.1,4.7,929.7,5.3,61
60,2019,22,500,-1.8,4.7,929.4,5.4,63
60,2019,22,530,-1.6,5,929,5.5,62
60,2019,22,600,-1.5,4.9,928.7,5.5,63
60,2019,22,630,-1.3,5.1,928.5,5.6,63
60,2019,22,700,-1.4,5.2,928.7,5.6,62
60,2019,22,730,-1.4,5,928.5,5.6,63
60,2019,22,800,-1.5,5.1,928.5,5.6,62
60,2019,22,830,-1.8,5.1,928.3,5.4,61
60,2019,22,900,-1.4,4.7,928.4,5.6,65
60,2019,22,930,-1.2,4.7,928.3,5.7,66
60,2019,22,1000,-0.8,5,928.3,5.8,66
60,2019,22,1030,-0.7,5.2,928.5,5.9,66
60,2019,22,1100,-0.6,5.5,929,5.9,65
60,2019,22,1130,-0.3,5.5,928.3,6,66
60,2019,22,1200,-0.1,5.9,927.9,6.1,65
60,2019,22,1230,0,6.5,927.6,6.2,63
60,2019,22,1300,0.5,6.6,927.2,6.4,65
60,2019,22,1330,1.7,6.2,926.6,7,73
60,2019,22,1400,1.9,6.3,926.3,7.1,73
60,2019,22,1430,2.4,6.4,925.9,7.3,75
60,2019,22,1500,2.9,6.4,925.5,7.6,78
60,2019,22,1530,3.1,6.4,925.3,7.7,79
60,2019,22,1600,2.9,6.4,925,7.6,78
60,2019,22,1630,2.8,6.8,924.9,7.5,76
60,2019,22,1700,3,6.3,924.7,7.6,79
60,2019,22,1730,3.4,6.5,924.7,7.8,80
60,2019,22,1800,3.7,6.5,924.8,8,82
60,2019,22,1830,3.6,6.6,924.8,7.9,81
60,2019,22,1900,4,5.5,924.7,8.1,90
60,2019,22,1930,3.8,5.5,924.5,8,88
60,2019,22,2000,3.9,6,924.3,8.1,86
60,2019,22,2030,3.5,7.2,924.3,7.9,77
60,2019,22,2100,3,7.4,924.4,7.6,74
60,2019,22,2130,2.8,7.3,924.5,7.5,73
60,2019,22,2200,2.6,7.1,924.2,7.4,73
60,2019,22,2230,2.5,6.9,924.4,7.4,73
60,2019,22,2300,2.3,6.6,924.2,7.3,74
60,2019,22,2330,2.2,6.6,924.4,7.2,73
60,2019,22,2359,1.9,6.5,923.9,7,72
60,2019,23,0,1.9,6.5,923.9,7,72
60,2019,23,30,1.9,6.4,923.4,7,73
60,2019,23,100,1.9,6.6,923.2,7.1,72
60,2019,23,130,1.9,6.6,922.5,7.1,72
60,2019,23,200,2,6.8,922.3,7.1,71
60,2019,23,230,2.1,6.9,922.4,7.1,71
60,2019,23,300,2.1,6.8,922.3,7.1,72
60,2019,23,330,2.3,7.1,921.7,7.3,71
60,2019,23,400,2.6,7.1,921.8,7.4,73
60,2019,23,430,2.7,7.3,921.5,7.5,72
60,2019,23,500,2.8,7.6,921.6,7.5,72
60,2019,23,530,3,7.7,921.4,7.6,72
60,2019,23,600,3.1,7.9,921.5,7.7,72
60,2019,23,630,3,8.1,921.2,7.6,70
60,2019,23,700,3.1,8.1,920.9,7.7,71
60,2019,23,729,3.1,8.2,920.9,7.7,70
60,2019,23,759,3.4,8.4,920.7,7.9,71
60,2019,23,829,3.4,8.8,920.7,7.9,69
60,2019,23,859,3.6,9.1,920.5,8,68
60,2019,23,929,3.7,9.5,920.4,8,67
60,2019,23,959,3.7,9.8,920.2,8,66
60,2019,23,1029,3.7,9.8,920.5,8,66
60,2019,23,1059,3.9,10.2,920.8,8.2,65
60,2019,23,1129,4.2,10.6,920.7,8.3,65
60,2019,23,1159,4.1,11,920.5,8.2,62
60,2019,23,1229,4.7,11.2,920.3,8.6,64
60,2019,23,1259,4.9,11.2,920.4,8.7,65
60,2019,23,1329,4.4,11.5,920.3,8.4,62
60,2019,23,1359,4.1,12,920.3,8.2,58
60,2019,23,1429,4.2,12.2,919.8,8.3,58
60,2019,23,1459,4.3,11.9,919.9,8.4,60
60,2019,23,1529,4.5,12.1,919.9,8.5,60
60,2019,23,1559,4.5,12,920.3,8.5,60
60,2019,23,1629,4.4,12.1,920.1,8.5,59
60,2019,23,1659,4.4,11.8,920.2,8.4,60
60,2019,23,1729,4.5,11.5,920.6,8.5,62
60,2019,23,1759,4.6,11.3,920.7,8.5,63
60,2019,23,1829,4.7,11.3,921.1,8.6,64
60,2019,23,1859,4.7,11,921,8.6,65
60,2019,23,1929,4.8,11,920.9,8.7,65
60,2019,23,1959,4.8,10.8,920.9,8.7,66
60,2019,23,2029,4.8,10.8,920.6,8.7,66
60,2019,23,2059,4.5,11,920.6,8.5,64
60,2019,23,2129,4.8,10.9,920.7,8.7,66
60,2019,23,2159,4.8,10.8,921,8.7,66
60,2019,23,2229,4.9,10.8,920.9,8.7,67
60,2019,23,2259,4.5,11,921,8.5,64
60,2019,23,2329,4.7,10.9,921.2,8.6,65
60,2019,23,2359,4.5,10.7,921.4,8.5,65
60,2019,24,0,4.4,10.7,921.3,8.4,65
60,2019,24,30,4.5,10.6,921.3,8.5,66
60,2019,24,100,4.2,10.5,921,8.3,65
60,2019,24,130,3.7,10.7,921.1,8,62
60,2019,24,200,4.2,10.5,921.2,8.3,65
60,2019,24,230,4.1,10.4,921.1,8.2,65
60,2019,24,300,4.1,10.5,921.2,8.2,64
60,2019,24,330,4.4,10.4,921.1,8.4,66
60,2019,24,400,4.4,10.3,921.1,8.4,67
60,2019,24,430,4.4,10.2,921.1,8.4,67
60,2019,24,500,4.6,10.4,921.1,8.5,67
60,2019,24,530,4.4,10.6,921.2,8.5,65
60,2019,24,600,3.5,10.7,920.8,7.9,61
60,2019,24,630,3.5,11.1,921.1,7.9,59
60,2019,24,700,2.7,11.3,921.2,7.5,55
60,2019,24,730,3.3,11.1,921.3,7.8,59
60,2019,24,800,3.8,10.9,921.6,8.1,62
60,2019,24,830,4.5,11.2,921.7,8.5,63
60,2019,24,900,4.4,11.4,921.9,8.4,62
60,2019,24,930,5,11.2,922,8.8,66
60,2019,24,1000,4.8,11.5,922.3,8.7,63
60,2019,24,1030,5.1,11.7,922.7,8.8,64
60,2019,24,1100,5.3,12,923,9,63
60,2019,24,1130,5.4,12.1,923.2,9.1,63
60,2019,24,1200,5.5,12.8,923.3,9.1,61
60,2019,24,1230,5.6,13.3,923.3,9.2,60
60,2019,24,1300,5.2,13.7,923.1,8.9,56
60,2019,24,1330,5.4,13.8,923.1,9.1,57
60,2019,24,1400,4.7,14.1,923.6,8.6,53
60,2019,24,1430,4.8,14.2,923.5,8.7,53
60,2019,24,1500,5.3,14.4,923.7,9,54
60,2019,24,1530,5.8,14.3,923.8,9.3,57
60,2019,24,1600,5.5,14.6,923.9,9.1,54
60,2019,24,1630,5.5,14.6,924.1,9.1,54
60,2019,24,1700,5.1,14.2,924.5,8.9,54
60,2019,24,1730,5,14.1,924.9,8.8,54
60,2019,24,1800,6.1,13.1,925.1,9.5,62
60,2019,24,1830,6,12.3,925.6,9.4,65
60,2019,24,1900,5.8,12,926.1,9.3,66
60,2019,24,1930,5.6,11.7,926.5,9.1,66
60,2019,24,2000,5.5,11.4,926.7,9.1,67
60,2019,24,2030,5.5,10.7,926.8,9.1,70
60,2019,24,2100,5.4,10.4,927,9,71
60,2019,24,2130,5.4,10.6,927,9,70
60,2019,24,2200,5.4,10.4,927.2,9,71
60,2019,24,2230,5.5,10.3,927.7,9.1,72
60,2019,24,2300,5.4,10.4,928.1,9,71
60,2019,24,2330,5.6,10.5,928.5,9.1,72
60,2019,24,2359,5.4,10,928.7,9,73
60,2019,25,0,5.5,10.1,928.7,9.1,73
60,2019,25,30,5.4,9.9,928.7,9,73
60,2019,25,100,5.1,9.6,928.4,8.8,73
60,2019,25,130,4.4,9.5,928.7,8.4,70
60,2019,25,200,4.2,9.6,928.8,8.3,69
60,2019,25,230,4.2,9.1,928.8,8.3,71
60,2019,25,300,4.2,8.9,929,8.3,72
60,2019,25,330,4.1,8.6,929.1,8.2,73
60,2019,25,400,4,8.4,929.1,8.2,74
60,2019,25,430,3.9,8.7,929,8.1,72
60,2019,25,500,3.8,8.5,929.1,8.1,72
60,2019,25,530,3.7,8.1,929.3,8,74
60,2019,25,600,3.6,7.4,929.4,7.9,77
60,2019,25,630,3.9,8.4,929.6,8.1,73
60,2019,25,700,3.8,8,929.9,8,75
60,2019,25,730,3.7,7.3,930.2,8,78
60,2019,25,800,3.7,8,930.5,8,74
60,2019,25,830,3.8,7.9,930.5,8.1,75
60,2019,25,900,2.6,10.5,930.6,7.4,58
60,2019,25,930,2,11.3,930.7,7.2,53
60,2019,25,1000,1.5,12.2,930.7,6.9,48
60,2019,25,1030,1.7,13.1,930.8,7,46
60,2019,25,1100,1,13.2,931.1,6.7,43
60,2019,25,1130,0.4,14.3,931,6.4,39
60,2019,25,1159,0.8,14,930.7,6.6,41
60,2019,25,1229,0.3,14.4,930.5,6.4,38
60,2019,25,1259,-1,15,930.4,5.8,33
60,2019,25,1329,0,14.8,930.2,6.2,36
60,2019,25,1359,-0.3,14.7,930,6.1,36
60,2019,25,1429,-1,14.9,929.9,5.8,34
60,2019,25,1459,0.5,14.5,929.8,6.4,38
60,2019,25,1529,0,13.8,929.8,6.2,39
60,2019,25,1559,0.1,13.4,929.8,6.2,40
60,2019,25,1629,0,13.1,929.9,6.2,41
60,2019,25,1659,0,12.2,930,6.2,43
60,2019,25,1729,0,11.3,930.2,6.2,46
60,2019,25,1759,-1.9,11.8,930.5,5.4,39
60,2019,25,1829,-0.6,10.8,930.8,6,45
60,2019,25,1859,-1.5,10.8,930.9,5.6,42
60,2019,25,1929,-0.2,10.4,931.2,6.1,48
60,2019,25,1959,0.8,9.8,931.3,6.6,54
60,2019,25,2029,1.3,10.1,931.3,6.8,54
60,2019,25,2059,1.3,9.6,931.7,6.8,56
60,2019,25,2129,0.8,9.4,932.2,6.5,55
60,2019,25,2159,1.6,9.1,932,6.9,59
60,2019,25,2229,1.8,8.8,931.8,7,61
60,2019,25,2259,1.4,9,931.9,6.8,59
60,2019,25,2329,1.5,8.9,932.1,6.9,60
60,2019,25,2359,0.7,8.1,932.1,6.5,60
60,2019,26,0,0.3,8.5,932.1,6.3,56
60,2019,26,30,0.9,7.4,932,6.6,63
60,2019,26,100,0.1,6.4,932,6.2,64
60,2019,26,130,-0.1,5.1,932.1,6.2,69
60,2019,26,200,-0.1,5.8,932.2,6.2,66
60,2019,26,230,-0.1,4.2,932.3,6.1,74
60,2019,26,300,0.7,4.3,932.3,6.5,77
60,2019,26,330,0.1,2.9,932.2,6.2,82
60,2019,26,400,0.3,2.4,932,6.3,86
60,2019,26,430,0.2,2,931.9,6.2,88
60,2019,26,500,0.4,2.4,931.8,6.3,86
60,2019,26,530,0.8,3.7,931.6,6.5,81
60,2019,26,600,0.4,2.4,931.8,6.3,86
60,2019,26,630,0.2,2.1,931.8,6.2,87
60,2019,26,700,0.3,2.1,931.9,6.3,88
60,2019,26,730,0.1,1.7,932,6.2,89
60,2019,26,800,0,1.4,932.1,6.1,90
60,2019,26,830,1,5.2,932.2,6.6,74
60,2019,26,900,1.8,6.5,932.3,7,72
60,2019,26,930,1.8,6.7,932.4,7,71
60,2019,26,1000,2,7.5,932.4,7.1,68
60,2019,26,1030,2.1,8.8,932.4,7.2,63
60,2019,26,1100,1.5,9.2,932.5,6.9,59
60,2019,26,1130,1.7,9,932.3,7,60
60,2019,26,1200,1.4,9.8,932,6.8,56
60,2019,26,1230,1.9,10.8,931.5,7.1,54
60,2019,26,1300,2.2,11.3,931.1,7.2,54
60,2019,26,1330,2.8,11.8,930.6,7.5,54
60,2019,26,1400,2.8,12.2,930.2,7.6,53
60,2019,26,1430,2.7,12.7,930,7.5,51
60,2019,26,1500,2.8,12.9,929.7,7.5,50
60,2019,26,1530,2.9,13.4,929.4,7.6,49
60,2019,26,1600,3.1,13.7,929.3,7.7,49
60,2019,26,1630,3,13,929,7.7,51
60,2019,26,1700,2.5,11.6,929,7.4,54
60,2019,26,1730,2.9,8.7,928.9,7.6,67
60,2019,26,1800,3.1,7.9,928.9,7.7,72
60,2019,26,1830,2.7,6.7,928.8,7.5,76
60,2019,26,1900,2.5,6,928.6,7.4,78
60,2019,26,1930,2.8,6.3,928.6,7.5,78
60,2019,26,2000,2.6,5.9,928.4,7.4,79
60,2019,26,2030,2.2,6.8,928.1,7.2,72
60,2019,26,2100,1.7,7.6,928,7,66
60,2019,26,2130,1.6,7.5,927.9,6.9,66
60,2019,26,2200,-0.7,10.9,927.7,5.9,45
60,2019,26,2230,-0.6,10.2,927.7,6,47
60,2019,26,2300,-0.6,9.4,927.7,6,50
60,2019,26,2330,-0.9,7.8,927.4,5.8,54
60,2019,26,2359,-3.8,9.1,927.4,4.7,40
60,2019,27,0,-4.5,9.8,927.4,4.5,36
60,2019,27,30,-3,11.1,927,5,37
60,2019,27,100,-1.4,11.1,926.8,5.6,42
60,2019,27,130,-1.2,10.9,926.6,5.7,43
60,2019,27,200,-1,10,926.5,5.8,46
60,2019,27,230,-0.4,10.1,926.4,6,48
60,2019,27,259,-1,10.9,926.4,5.8,44
60,2019,27,329,-0.4,10.2,926.3,6,48
60,2019,27,359,-0.5,9.6,926.4,6,49
60,2019,27,429,-0.8,9.3,925.8,5.9,49
60,2019,27,459,-0.9,8.8,925.3,5.8,51
60,2019,27,529,-0.7,9.3,925,5.9,50
60,2019,27,559,0.4,9.5,924.9,6.4,53
60,2019,27,629,1.5,9,924.9,6.9,59
60,2019,27,659,1.6,8.5,924.7,6.9,62
60,2019,27,729,0.9,7.9,925.8,6.6,61
60,2019,27,759,0.7,7.7,925.9,6.5,61
60,2019,27,829,0.3,7.7,926.4,6.3,60
60,2019,27,859,0.2,7.1,926.7,6.3,62
60,2019,27,929,0,6.9,927,6.2,62
60,2019,27,959,0.5,6.9,927.5,6.4,64
60,2019,27,1029,0.1,7.6,927.8,6.2,59
60,2019,27,1059,-0.5,8.4,928.1,6,54
60,2019,27,1129,-1.1,8.8,928.2,5.7,50
60,2019,27,1159,-2.1,9.3,927.8,5.4,45
60,2019,27,1229,-2.2,9.3,927.7,5.3,45
60,2019,27,1259,-1.7,9.6,927.5,5.5,45
60,2019,27,1329,-2,9.6,927.6,5.4,44
60,2019,27,1359,-2.7,9.9,927.2,5.1,41
60,2019,27,1429,-3.7,10.2,927.3,4.8,38
60,2019,27,1459,-3.4,10.2,927.9,4.9,38
60,2019,27,1529,-2.6,10,928.2,5.2,41
60,2019,27,1559,-3.2,9.7,928.2,4.9,40
60,2019,27,1629,-3,9.8,928.1,5,41
60,2019,27,1659,-2.7,9.1,928.1,5.1,44
60,2019,27,1729,-2.2,8.7,928.5,5.3,46
60,2019,27,1759,-1.9,8.4,928.7,5.4,48
60,2019,27,1829,-1.3,7.8,929.1,5.7,53
60,2019,27,1859,-0.6,7.6,929.7,6,56
60,2019,27,1929,-0.1,7.4,929.4,6.2,59
60,2019,27,1959,-0.1,7.1,929.7,6.2,60
60,2019,27,2029,-0.3,6.9,929.6,6.1,60
60,2019,27,2059,0,6.8,929.7,6.2,62
60,2019,27,2129,-0.3,6.7,929.6,6.1,61
60,2019,27,2159,-0.6,6.4,929.6,5.9,61
60,2019,27,2228,-0.3,6,929.2,6,64
60,2019,27,2258,-0.5,6,929.5,5.9,63
60,2019,27,2328,-0.8,5.8,930.1,5.8,63
60,2019,27,2358,-1.3,5.5,930.3,5.6,62
60,2019,28,0,-1.2,5.6,930.3,5.7,62
60,2019,28,30,-1.2,5.4,929.8,5.7,63
60,2019,28,100,-1.3,5.4,929.6,5.6,62
60,2019,28,130,-1.9,5.2,929.3,5.4,60
60,2019,28,200,-2.7,5,929.2,5.1,58
60,2019,28,230,-2.8,4.9,929.7,5.1,58
60,2019,28,300,-2.8,4.4,929.8,5,60
60,2019,28,330,-2.6,4.4,929.8,5.1,61
60,2019,28,400,-2.5,4.1,929.9,5.2,62
60,2019,28,430,-1.9,4.1,929.3,5.4,65
60,2019,28,500,-1.3,4.2,929.1,5.6,67
60,2019,28,530,-0.9,4.5,929,5.8,68
60,2019,28,600,-0.3,4.3,928.7,6,72
60,2019,28,630,0.1,4.7,928.5,6.2,72
60,2019,28,700,0.3,5.1,928.7,6.3,71
60,2019,28,730,0.7,5.3,929,6.5,72
60,2019,28,800,1,5.6,928.8,6.6,72
60,2019,28,830,1.4,6.7,928.8,6.8,69
60,2019,28,900,1.4,7.3,928.8,6.8,66
60,2019,28,930,1.8,7.4,928.8,7,68
60,2019,28,1000,1.9,8,928.9,7.1,65
60,2019,28,1030,2,8.7,928.8,7.1,63
60,2019,28,1100,2.2,9.2,929.3,7.2,62
60,2019,28,1130,2,9.8,928.8,7.1,58
60,2019,28,1200,1.8,10,928.7,7,57
60,2019,28,1230,1.8,10.4,928.2,7,55
60,2019,28,1300,1.6,10.5,927.8,6.9,54
60,2019,28,1330,1.9,10.5,927.5,7.1,55
60,2019,28,1400,2.1,11,927.4,7.2,54
60,2019,28,1430,2.7,11.6,927.3,7.5,54
60,2019,28,1500,2.6,11.6,927.4,7.4,54
60,2019,28,1530,2.6,11.4,927.5,7.4,55
60,2019,28,1600,2.5,11.4,927.7,7.4,54
60,2019,28,1630,3.1,10.9,928.1,7.7,59
60,2019,28,1700,3.2,10.4,928.4,7.7,61
60,2019,28,1730,3.2,10.2,928.2,7.8,62
60,2019,28,1850,3,9.8,928.6,7.7,63
60,2019,28,1920,3.1,9.8,929.1,7.7,63
60,2019,28,1950,3.3,9.7,929.2,7.8,64
60,2019,28,2020,3.4,9.5,929.5,7.9,66
60,2019,28,2050,2.7,9.3,929.7,7.5,63
60,2019,28,2120,2.5,9.1,929.5,7.4,63
60,2019,28,2150,2.8,9,929.8,7.5,65
60,2019,28,2220,2.3,8.5,929.8,7.3,65
60,2019,28,2250,2.1,8.2,929.9,7.2,65
60,2019,28,2320,1.6,7.6,929.8,6.9,66
60,2019,28,2350,1.5,7.4,929.8,6.9,66
60,2019,29,0,1.4,7.4,930.1,6.8,66
60,2019,29,30,1.1,7.1,929.8,6.7,66
60,2019,29,100,0.8,6.7,929.7,6.5,66
60,2019,29,130,0.8,6.8,929.5,6.5,66
60,2019,29,200,0.4,6.5,929.3,6.3,65
60,2019,29,230,0.2,6.4,929.3,6.3,65
60,2019,29,300,0.1,6.3,929.1,6.2,65
60,2019,29,330,0,6,928.8,6.2,65
60,2019,29,359,-0.1,6,928.7,6.1,65
60,2019,29,429,-0.1,5.7,928.7,6.2,66
60,2019,29,459,-0.2,5.9,928.5,6.1,65
60,2019,29,529,0,5.8,928.6,6.2,66
60,2019,29,559,0.3,5.8,928.1,6.3,68
60,2019,29,629,0.9,6.2,927.7,6.6,69
60,2019,29,659,1.3,6.5,927.6,6.7,69
60,2019,29,729,1.7,6.8,927.3,6.9,70
60,2019,29,759,2.1,7.3,927.2,7.2,69
60,2019,29,829,2.8,8.1,927,7.5,69
60,2019,29,859,2.5,8.5,927.1,7.4,66
60,2019,29,929,2.2,9.1,927,7.2,62
60,2019,29,959,2.2,9.3,926.8,7.2,61
60,2019,29,1029,2,10.2,926.5,7.1,57
60,2019,29,1059,2.1,10.1,926.5,7.2,58
60,2019,29,1129,2.5,9.9,926,7.4,60
60,2019,29,1159,2.2,10.2,925.1,7.2,58
60,2019,29,1229,2.3,10.2,925.2,7.3,58
60,2019,29,1259,2.1,9.8,924.6,7.2,59
60,2019,29,1329,3,9.9,924.5,7.7,62
60,2019,29,1359,3.1,9.5,924.1,7.7,64
60,2019,29,1429,3.9,8.9,924.1,8.1,71
60,2019,29,1459,2.8,10.5,923.8,7.5,59
60,2019,29,1529,3.3,10.5,923.6,7.8,61
60,2019,29,1559,3.5,10.8,923.3,7.9,61
60,2019,29,1629,4,10.4,922.8,8.2,64
60,2019,29,1659,3.7,10.5,922.7,8,63
60,2019,29,1729,3.7,10.7,922.6,8,62
60,2019,29,1759,4.7,9.9,923.1,8.6,70
60,2019,29,1829,4.2,9.9,923.2,8.3,68
60,2019,29,1859,3.8,10.1,923.7,8.1,65
60,2019,29,1929,3.1,10.2,924,7.7,61
60,2019,29,1959,3.1,9.8,924.4,7.7,63
60,2019,29,2029,1.4,9.5,924.7,6.8,57
60,2019,29,2059,-0.8,8.8,924.5,5.9,51
60,2019,29,2129,-2.6,8.5,924.1,5.2,46
60,2019,29,2158,-1.7,7.7,924.7,5.5,52
60,2019,29,2228,-2.6,7.4,924.7,5.2,49
60,2019,29,2258,-2.7,7.1,924.8,5.1,50
60,2019,29,2328,-1.8,6.8,924.5,5.4,54
60,2019,29,2358,-1,6.8,924.4,5.8,58
60,2019,30,0,-1,6.7,924.5,5.8,58
60,2019,30,30,-1.2,6.6,924.3,5.7,58
60,2019,30,100,-1.2,6.3,924.6,5.7,59
60,2019,30,130,-1.1,6.1,924.7,5.7,60
60,2019,30,201,-1.2,6.1,924.8,5.7,60
60,2019,30,230,-1.2,6.1,924.5,5.7,60
60,2019,30,300,-1.3,5.9,924.2,5.6,60
60,2019,30,330,-1.4,5.8,924,5.6,60
60,2019,30,400,-1.7,5.7,924.1,5.5,59
60,2019,30,431,-1.3,5.3,924,5.6,63
60,2019,30,501,-1.3,5.2,924.3,5.6,63
60,2019,30,531,-2.1,5.1,924,5.3,60
60,2019,30,601,-2.1,4.9,923.8,5.3,61
60,2019,30,631,-2.3,4.6,924.1,5.2,61
60,2019,30,701,-2.3,4.4,924.2,5.2,62
60,2019,30,731,-2.2,4.1,924.5,5.3,64
60,2019,30,801,-2.2,4.4,924.8,5.3,62
60,2019,30,831,-2.1,4.9,925,5.3,61
60,2019,30,901,-1.9,5.7,925.1,5.4,58
60,2019,30,931,-1.8,5.9,925.5,5.4,58
60,2019,30,1001,-2.4,6.2,925.5,5.2,54
60,2019,30,1031,-2.7,6.8,925.3,5.1,51
60,2019,30,1101,-3.3,6.8,925.2,4.9,49
60,2019,30,1131,-4,7.8,924.7,4.6,43
60,2019,30,1201,-6.2,8.6,924.1,4,35
60,2019,30,1231,-8.5,9,923.7,3.3,28
60,2019,30,1301,-8.8,9.3,923.2,3.3,27
60,2019,30,1332,-0.2,9,922.7,6.1,53
60,2019,30,1402,-1.1,9.3,922.3,5.8,48
60,2019,30,1431,-1.5,8.9,921.8,5.6,48
60,2019,30,1501,-2.7,9.1,921.7,5.1,44
60,2019,30,1531,-1.9,8,921.8,5.4,50
60,2019,30,1601,0,6.3,921.8,6.2,64
60,2019,30,1631,2.4,5.4,921.5,7.3,81
60,2019,30,1701,3.1,5.8,921.1,7.6,83
60,2019,30,1731,3.3,5.6,920.8,7.8,85
60,2019,30,1801,4,5.6,920.7,8.2,89
60,2019,30,1831,4,5.5,920.5,8.1,90
60,2019,30,1901,4.2,5.6,920.2,8.3,90
60,2019,30,1931,4.6,5.8,919.9,8.5,92
60,2019,30,2001,4.8,6.2,919.4,8.6,90
60,2019,30,2031,5.3,6.1,919,8.9,94
60,2019,30,2101,5.6,6.7,918.7,9.1,92
60,2019,30,2131,5.6,6.5,918.5,9.1,94
60,2019,30,2201,6.1,6.8,918.3,9.4,95
60,2019,30,2231,6.2,6.8,918,9.5,96
60,2019,30,2301,6.6,7.1,917.7,9.8,96
60,2019,30,2331,6.7,7.4,917.5,9.8,95
60,2019,30,2359,6.9,7.6,917.3,10,95
60,2019,31,0,6.8,7.5,917.4,9.9,95
60,2019,31,30,7,7.9,917.1,10,94
60,2019,31,101,7.1,8.2,916.6,10.1,92
60,2019,31,131,7.4,8.4,916.5,10.3,93
60,2019,31,201,7.4,8.3,916,10.3,94
60,2019,31,231,7.2,8.6,916.3,10.2,91
60,2019,31,301,7.5,8.8,916,10.4,91
60,2019,31,331,8,9.4,915.7,10.8,91
60,2019,31,401,7.9,10.1,915.4,10.7,86
60,2019,31,431,8,10.2,915.4,10.8,86
60,2019,31,501,8.1,10.2,915.2,10.8,86
60,2019,31,531,8.3,10,915.3,11,89
60,2019,31,601,8.5,9.7,915.4,11.1,92
60,2019,31,631,8.4,9.5,915.2,11,92
60,2019,31,702,7.8,9.7,915.5,10.6,88
60,2019,31,732,7.3,9.6,915.7,10.3,85
60,2019,31,802,7.5,9.5,915.9,10.4,87
60,2019,31,832,7.7,9.1,915.9,10.5,91
60,2019,31,902,8.1,9.3,916.1,10.8,92
60,2019,31,932,8,10,916.3,10.7,87
60,2019,31,1002,8.4,10.2,916.2,11.1,88
60,2019,31,1032,8.6,9.9,916,11.2,91
60,2019,31,1102,8.3,10.2,916.2,11,88
60,2019,31,1132,8,11.4,915.7,10.8,79
60,2019,31,1202,8.3,11,915.4,11,83
60,2019,31,1232,8.4,10.9,915.2,11,84
60,2019,31,1302,8.6,11.2,914.8,11.2,84
60,2019,31,1332,8.3,11.1,914.7,11,83
60,2019,31,1402,8.6,10.6,914.7,11.2,87
60,2019,31,1431,8.8,10.7,914.4,11.4,88
60,2019,31,1501,8.5,11.2,914.1,11.2,83
60,2019,31,1531,8.8,11.1,913.9,11.4,85
60,2019,31,1601,8.7,10.9,913.1,11.3,86
60,2019,31,1631,8.8,10.8,913,11.4,87
60,2019,31,1701,8.4,10.5,913.2,11,87
60,2019,31,1731,8.1,10.4,913,10.8,85
60,2019,31,1801,8.3,10.4,912.9,11,86
60,2019,31,1831,8,10.4,912.9,10.8,85
60,2019,31,1901,7.6,10.4,912.6,10.4,83
60,2019,31,1931,7.2,10.1,912.4,10.2,82
60,2019,31,2002,7.8,9.6,912.5,10.6,88
60,2019,31,2032,8.2,9.3,912.2,10.9,92
60,2019,31,2101,8.6,9,911.7,11.2,97
60,2019,31,2131,8.8,8.8,911.2,11.3,100
60,2019,31,2201,8.8,8.8,910.5,11.3,100
60,2019,31,2231,8.9,8.9,909.9,11.4,100
60,2019,31,2301,8.9,8.9,909.6,11.4,100
60,2019,31,2331,8.9,8.9,909.1,11.4,100
60,2019,31,2359,9.2,9.2,908.9,11.6,100
60,2019,32,0,9.4,9.4,908.9,11.8,100
60,2019,32,30,9.4,9.8,908.1,11.8,97
60,2019,32,100,9.2,10.1,907.6,11.7,94
60,2019,32,130,7.2,8.8,908.1,10.2,89
60,2019,32,201,5.7,7.6,907.6,9.2,87
