Deep Space Network Station (DSN),Year,DOY,Time_Minute,Dew Point (°C),Surface Air Temp (°C),Surface pressure (mB),Water Partial Pressure (mB),Relative Humidity (%)
10,2019,47,1840,-3.9,7.8,902.8,4.7,44
10,2019,47,1910,-4.2,8.5,902.8,4.6,41
10,2019,47,1940,-3.4,9,902.5,4.8,42
10,2019,47,2010,-3.9,9.5,902,4.7,39
10,2019,47,2040,-3.9,9.8,901.5,4.7,38
10,2019,47,2109,-4.9,9.8,901.4,4.4,35
10,2019,47,2139,-4.2,9.9,900.9,4.6,37
10,2019,47,2209,-3.2,10.4,900.6,4.9,39
10,2019,47,2239,-2.9,10.2,900.2,5,40
10,2019,47,2309,-4.9,10.1,899.9,4.4,35
10,2019,47,2339,-3.5,9.7,899.7,4.8,39
10,2019,48,0,-3.9,9.9,899.6,4.7,38
10,2019,48,30,-6,9.1,899.2,4,34
10,2019,48,100,-6.7,8.2,899.1,3.8,34
10,2019,48,130,-6.2,6.6,899.4,4,40
10,2019,48,200,-6.6,6.1,899.3,3.8,40
10,2019,48,230,-6.3,5.4,899.7,3.9,43
10,2019,48,300,-5.5,4.9,899.9,4.1,47
10,2019,48,330,-5.9,4.8,899.6,4,46
10,2019,48,400,-5.3,4.9,900.8,4.2,48
10,2019,48,430,-5.9,4.9,900.8,4,46
10,2019,48,500,-5.9,4.9,900.2,4,46
10,2019,48,530,-4.9,4.4,900.1,4.3,51
10,2019,48,600,-5.2,4.3,900.3,4.2,50
10,2019,48,630,-5.3,3.8,900.1,4.2,52
10,2019,48,700,-4.5,3.8,899.9,4.5,55
10,2019,48,730,-4.2,4.1,900.1,4.6,55
10,2019,48,800,-2.7,3,900.3,5.1,66
10,2019,48,830,-3.1,3.3,900.2,4.9,63
10,2019,48,900,-3.1,3.2,900,4.9,63
10,2019,48,930,-3.7,3.2,900.2,4.7,61
10,2019,48,1000,-4.7,2.9,899.8,4.4,58
10,2019,48,1030,-6.6,2.9,899.9,3.8,50
10,2019,48,1100,-6.2,2.7,899.6,3.9,52
10,2019,48,1130,-5.6,2.7,899.5,4.1,55
10,2019,48,1200,-4.9,1.8,899.4,4.3,61
10,2019,48,1230,-5.2,1.5,899.4,4.2,61
10,2019,48,1300,-4.5,0.9,899.7,4.4,67
10,2019,48,1330,-4.4,0.6,899.6,4.5,69
10,2019,48,1400,-5.9,1.1,899.7,4,60
10,2019,48,1430,-4.7,0.8,899.7,4.4,67
10,2019,48,1500,-4.9,1.3,899.5,4.3,64
10,2019,48,1530,-4.4,1.8,900,4.5,64
10,2019,48,1600,-7.9,3.4,900.2,3.5,44
10,2019,48,1630,-8.4,4,900.2,3.3,40
10,2019,48,1700,-5.1,4.3,900.3,4.3,51
10,2019,48,1730,-5,4.6,900,4.3,50
10,2019,48,1800,-4.9,5.4,899.9,4.3,48
10,2019,48,1830,-5.2,4.9,899.9,4.2,48
10,2019,48,1900,-5.2,6.2,899.9,4.2,44
10,2019,48,1930,-6.6,5.4,899.6,3.8,42
10,2019,48,2000,-5.6,5.4,899.2,4.1,45
10,2019,48,2030,-5,6.6,898.4,4.3,44
10,2019,48,2100,-3.8,7.3,897.7,4.7,45
10,2019,48,2130,-1.2,5.7,897.1,5.7,61
10,2019,48,2159,-0.8,5.5,897.2,5.8,64
10,2019,48,2230,-1.7,6.3,896.5,5.5,57
10,2019,48,2300,-3.6,7.3,896.1,4.8,46
10,2019,48,2330,-4.6,7.3,896,4.5,43
10,2019,48,2359,-6,7.1,895.9,4,39
10,2019,49,0,-5.9,7.2,896,4,39
10,2019,49,30,-6,6.3,895.8,4,41
10,2019,49,100,-9.2,5.8,895.9,3.1,33
10,2019,49,130,-7.8,4.3,895.8,3.5,41
10,2019,49,200,-8.1,3.5,895.8,3.4,43
10,2019,49,230,-6.5,3,896.4,3.8,50
10,2019,49,300,-7.8,2.4,896.2,3.5,47
10,2019,49,330,-8.8,2.2,896.8,3.2,44
10,2019,49,359,-10.1,2.5,897,2.9,39
10,2019,49,429,-9.7,2.6,897.1,3,40
10,2019,49,459,-11.3,2.7,897.5,2.7,35
10,2019,49,529,-10.8,2.2,898.4,2.8,38
10,2019,49,559,-8.4,1.5,898.5,3.3,48
10,2019,49,629,-4.6,1.1,898.7,4.4,66
10,2019,49,659,-4.3,1.5,898.7,4.5,65
10,2019,49,729,-5.6,0.7,898.9,4.1,63
10,2019,49,759,-6.4,0,899.1,3.8,62
10,2019,49,829,-6.4,0,899.4,3.8,62
10,2019,49,859,-5.7,-0.9,899.6,4,70
10,2019,49,929,-6.1,-1,899.6,3.9,68
10,2019,49,959,-5.5,-1.4,899.6,4.1,74
10,2019,49,1030,-5.4,-1.4,899.4,4.1,74
10,2019,49,1059,-5.4,-2,899.3,4.1,78
10,2019,49,1129,-5.4,-2.1,899.4,4.1,78
10,2019,49,1159,-5.5,-2.3,899.6,4.1,79
10,2019,49,1229,-5.3,-2.3,899.8,4.1,80
10,2019,49,1259,-5.7,-2.3,900,4,77
10,2019,49,1329,-5.7,-2.1,900.1,4,76
10,2019,49,1400,-6,-2.6,900.3,3.9,77
10,2019,49,1430,-5.8,-2.5,900.7,4,78
10,2019,49,1500,-5.3,-2.2,901.1,4.1,79
10,2019,49,1530,-5.2,-1.1,901.5,4.2,74
10,2019,49,1600,-6.3,1,902,3.9,58
10,2019,49,1630,-6.5,2.2,902.2,3.8,53
10,2019,49,1700,-6.9,3.3,902.3,3.7,48
10,2019,49,1730,-7.7,4,902.6,3.5,43
10,2019,49,1800,-8.5,5,902.7,3.3,37
10,2019,49,1830,-8.3,5.4,902.8,3.4,37
10,2019,49,1900,-8.5,5.7,902.8,3.3,36
10,2019,49,1930,-9.2,6,902.7,3.1,33
10,2019,49,2000,-10,6.3,902.5,3,30
10,2019,49,2030,-10.5,6.6,902.2,2.8,29
10,2019,49,2100,-9.7,7,901.8,3,30
10,2019,49,2130,-11.7,6.9,901.7,2.6,26
10,2019,49,2200,-11.8,7.2,901.6,2.6,25
10,2019,49,2230,-11.6,7.3,901.4,2.6,25
10,2019,49,2300,-11.7,7.6,901.3,2.6,24
10,2019,49,2330,-12.1,7.1,901.3,2.5,24
10,2019,49,2359,-12.7,7.2,901.3,2.4,23
10,2019,50,0,-12.3,7.2,901.4,2.5,24
10,2019,50,30,-13.6,6.8,901.3,2.2,22
10,2019,50,100,-13.8,6.1,901.6,2.2,23
10,2019,50,130,-13.2,5.1,901.7,2.3,26
10,2019,50,200,-12.7,4.6,902.1,2.4,28
10,2019,50,229,-12.5,4.3,902.4,2.4,29
10,2019,50,300,-12.1,4,902.6,2.5,30
10,2019,50,329,-12.2,4,902.8,2.5,30
10,2019,50,359,-12.5,4,902.8,2.4,29
10,2019,50,430,-12.1,3.8,903.1,2.5,31
10,2019,50,459,-11.8,3.4,903.3,2.6,32
10,2019,50,530,-12.2,3.6,903.4,2.5,31
10,2019,50,600,-12.4,3.3,903.7,2.4,31
10,2019,50,629,-12.4,3.2,903.8,2.5,31
10,2019,50,659,-12.8,3.1,903.7,2.4,31
10,2019,50,729,-12.5,2.8,903.7,2.4,32
10,2019,50,759,-12.7,2.7,904.2,2.4,32
10,2019,50,829,-12.5,2.1,904.2,2.4,34
10,2019,50,859,-12.2,1.8,904.4,2.5,35
10,2019,50,929,-12,1.3,904.4,2.5,37
10,2019,50,959,-12.4,1.6,904.3,2.4,35
10,2019,50,1029,-12.7,1.5,904.2,2.4,34
10,2019,50,1059,-11.4,0.2,904.2,2.6,42
10,2019,50,1129,-12.9,1.1,904,2.3,35
10,2019,50,1159,-12.3,0.6,903.9,2.5,38
10,2019,50,1229,-11.4,-0.6,904,2.6,44
10,2019,50,1259,-12,0.1,904,2.5,40
10,2019,50,1329,-10.7,-1.8,904.3,2.8,51
10,2019,50,1359,-11,-2,904.6,2.7,51
10,2019,50,1429,-11.4,-1.1,904.7,2.6,46
10,2019,50,1459,-11,-0.9,905,2.7,47
10,2019,50,1529,-11.6,1.6,905.3,2.6,37
10,2019,50,1559,-11.8,1.6,905.5,2.6,37
10,2019,50,1629,-11.8,2.4,905.7,2.6,35
10,2019,50,1659,-11.1,3,905.8,2.7,35
10,2019,50,1729,-11.2,3.5,906,2.7,34
10,2019,50,1759,-11.9,4.1,906,2.6,31
10,2019,50,1829,-11.8,4.6,906,2.6,30
10,2019,50,1859,-11.9,4.4,905.9,2.6,30
10,2019,50,1929,-12.6,4.7,905.7,2.4,28
10,2019,50,1959,-12.1,4.8,905.5,2.5,29
10,2019,50,2029,-12,5.4,905.1,2.5,28
10,2019,50,2059,-11.9,5.8,904.8,2.6,27
10,2019,50,2129,-13.4,6,904.4,2.3,24
10,2019,50,2159,-11.6,6.9,904.1,2.6,26
10,2019,50,2229,-12.9,6.8,903.9,2.4,23
10,2019,50,2258,-12.9,6.8,903.7,2.4,23
10,2019,50,2328,-13.1,6.9,903.4,2.3,23
10,2019,50,2358,-13.5,6.9,903.3,2.2,22
10,2019,51,0,-13.8,6.9,903.2,2.2,22
10,2019,51,30,-13.6,6.8,903.2,2.2,22
10,2019,51,100,-13.3,6.5,902.9,2.3,23
10,2019,51,130,-13.7,5.4,902.9,2.2,24
10,2019,51,200,-11.7,4.5,903,2.6,30
10,2019,51,230,-10.5,4.1,903.3,2.8,34
10,2019,51,300,-10.6,3.6,903.3,2.8,35
10,2019,51,330,-10.1,3.5,903.3,2.9,37
10,2019,51,400,-9,2.8,903.5,3.2,42
10,2019,51,430,-8.4,2.6,903.5,3.3,45
10,2019,51,500,-7.3,2.7,903.5,3.6,48
10,2019,51,530,-6.9,1.8,903.4,3.7,53
10,2019,51,600,-6.6,1.5,903,3.8,55
10,2019,51,630,-6.1,2.3,902.8,4,54
10,2019,51,700,-6.3,1.9,902.4,3.9,55
10,2019,51,730,-5.8,1.8,901.9,4,57
10,2019,51,800,-5,1.5,901.8,4.3,62
10,2019,51,830,-4.3,1.3,901.8,4.5,66
10,2019,51,900,-4.1,0.8,901.3,4.6,70
10,2019,51,930,-4.1,0.7,901,4.6,70
10,2019,51,1000,-4.4,0.2,900.8,4.5,71
10,2019,51,1030,-4.4,-0.1,900,4.4,73
10,2019,51,1100,-5.1,0.1,899.4,4.3,68
10,2019,51,1130,-4.5,-0.4,899.4,4.4,74
10,2019,51,1200,-5.1,0.2,898.8,4.3,68
10,2019,51,1230,-5.1,-0.4,898.3,4.2,71
10,2019,51,1259,-6.1,-0.3,897.8,3.9,65
10,2019,51,1329,-6.8,0.1,897.5,3.7,60
10,2019,51,1359,-6.3,-0.3,897.2,3.9,64
10,2019,51,1429,-6.7,0.1,896.9,3.8,60
10,2019,51,1458,-7.3,0.2,896.7,3.6,57
10,2019,51,1528,-7.5,0.8,896.2,3.5,54
10,2019,51,1558,-7.5,2.2,896,3.6,49
10,2019,51,1628,-7.2,3.4,895.9,3.6,46
10,2019,51,1658,-9.2,5.4,895.3,3.1,34
10,2019,51,1728,-8,5.1,895.4,3.4,39
10,2019,51,1758,-7.6,6.5,895.1,3.6,36
10,2019,51,1828,-7,6.9,895.1,3.7,37
10,2019,51,1858,-5.8,7.3,894.8,4.1,39
10,2019,51,1928,-4.8,8,894.4,4.4,40
10,2019,51,1958,-4.3,8,893.5,4.5,42
10,2019,51,2028,-3.9,7.3,893.1,4.7,45
10,2019,51,2058,-3.4,6.9,892.2,4.8,48
10,2019,51,2128,-3,7.3,892.3,5,48
10,2019,51,2158,-3,6.9,892.2,5,50
10,2019,51,2228,-4.8,7.4,891.9,4.4,42
10,2019,51,2258,-4.2,7.6,891.7,4.6,43
10,2019,51,2328,-3.7,7.1,891.1,4.8,46
10,2019,51,2358,-3.3,5.8,891,4.9,52
10,2019,52,0,-3.2,5.8,891.1,4.9,53
10,2019,52,30,-3.2,6.2,891,4.9,51
10,2019,52,59,-3.7,5.5,890.9,4.7,52
10,2019,52,130,-3.6,4.5,890.8,4.8,56
10,2019,52,200,-4,4.1,890.9,4.6,56
10,2019,52,230,-4.4,3.7,890.7,4.5,56
10,2019,52,300,-4.7,3.5,890.6,4.4,55
10,2019,52,330,-5.1,3.2,890.5,4.3,55
10,2019,52,400,-5.3,3.1,890.5,4.2,54
10,2019,52,430,-5.4,2.8,890.6,4.2,55
10,2019,52,500,-5.1,2.6,890.5,4.3,57
10,2019,52,530,-5.5,2.5,890.6,4.1,56
10,2019,52,600,-5.6,2.7,890.5,4.1,55
10,2019,52,630,-5,2.1,890.5,4.3,60
10,2019,52,700,-4.6,2,890,4.4,62
10,2019,52,730,-5.6,3,889.8,4.1,53
10,2019,52,800,-5.1,2.4,889.6,4.3,58
10,2019,52,830,-4.9,1.6,889.3,4.3,62
10,2019,52,900,-4.2,1,889.4,4.5,68
10,2019,52,930,-2.1,1.5,888.8,5.3,77
10,2019,52,1000,-1.9,1.4,889,5.4,79
10,2019,52,1030,-1.9,1.6,889,5.4,77
10,2019,52,1100,-2.1,1,888.7,5.3,80
10,2019,52,1129,-1.3,0.7,888.4,5.6,86
10,2019,52,1159,-1,0.4,888.1,5.7,90
10,2019,52,1229,-1.1,0.3,887.9,5.7,90
10,2019,52,1300,-1.2,0.3,888,5.6,89
10,2019,52,1329,-1.2,0.2,888,5.6,90
10,2019,52,1359,-0.9,0.2,887.9,5.8,92
10,2019,52,1429,-1,-0.1,887.9,5.7,93
10,2019,52,1459,-0.7,0.2,888.2,5.8,93
10,2019,52,1529,-1,0,888.4,5.7,93
10,2019,52,1559,-0.6,0.5,888.7,5.9,92
10,2019,52,1629,-0.9,0.4,888.9,5.7,91
10,2019,52,1659,-1.4,0.3,889.2,5.5,88
10,2019,52,1729,-1.7,0.4,889.3,5.4,86
10,2019,52,1759,-1.7,0.7,889.5,5.4,84
10,2019,52,1829,-2.3,0.9,889.5,5.2,79
10,2019,52,1859,-2.7,1.6,889.5,5.1,73
10,2019,52,1929,-1.8,1.6,889.5,5.4,78
10,2019,52,1959,-1.4,1.5,889.4,5.6,81
10,2019,52,2029,-1.6,1.3,889.4,5.5,81
10,2019,52,2100,-1.3,1.8,889.2,5.6,80
10,2019,52,2129,-1.3,1.7,889.3,5.6,80
10,2019,52,2159,-2.9,1.6,889.2,5,72
10,2019,52,2229,-4.3,2.1,889.2,4.5,63
10,2019,52,2259,-5.2,3,889.2,4.2,55
10,2019,52,2329,-5.8,3.1,889.3,4.1,52
10,2019,52,2359,-6,3.1,889.4,4,52
10,2019,53,0,-5.9,3,889.4,4,52
10,2019,53,30,-5.4,2.6,889.6,4.2,56
10,2019,53,100,-5.3,1.6,889.7,4.2,60
10,2019,53,130,-5.2,1,890,4.2,63
10,2019,53,200,-6,1,890.4,4,60
10,2019,53,230,-7,0.8,890.8,3.7,56
10,2019,53,300,-6.8,-0.3,891.1,3.7,62
10,2019,53,330,-6.4,-1.2,891.5,3.8,68
10,2019,53,359,-6.2,-0.7,891.9,3.9,66
10,2019,53,429,-6,-1.5,892.4,3.9,72
10,2019,53,459,-6.5,-1.7,892.8,3.8,70
10,2019,53,529,-6.9,-1.9,893,3.7,69
10,2019,53,559,-6.8,-2.8,893.3,3.7,74
10,2019,53,630,-6.9,-2.7,893.5,3.7,73
10,2019,53,659,-7.7,-3.1,893.7,3.5,71
10,2019,53,729,-7.7,0.4,893.9,3.5,55
10,2019,53,759,-8,-0.6,894.2,3.4,58
10,2019,53,829,-8,1.6,894.5,3.4,49
10,2019,53,859,-7.7,1.4,894.9,3.5,51
10,2019,53,929,-7.5,1.6,895.2,3.6,51
10,2019,53,1000,-7.4,1.4,895.5,3.6,52
10,2019,53,1029,-7.4,1.4,895.7,3.6,52
10,2019,53,1059,-7.7,1.3,896,3.5,51
10,2019,53,1129,-8.2,0.8,896.3,3.4,51
10,2019,53,1159,-8.4,0.8,896.7,3.3,51
10,2019,53,1229,-9.2,0.8,897,3.1,48
10,2019,53,1259,-9,0.6,897.4,3.2,49
10,2019,53,1329,-8.9,-0.6,897.9,3.2,54
10,2019,53,1359,-10.5,0.5,898.2,2.8,44
10,2019,53,1429,-9.9,-0.2,898.7,2.9,48
10,2019,53,1459,-10.1,-0.3,899.2,2.9,48
10,2019,53,1529,-9.8,1.4,899.5,3,44
10,2019,53,1559,-9.8,1.9,900.2,3,42
10,2019,53,1629,-9.9,2.4,900.4,3,40
10,2019,53,1659,-9.7,3.2,900.8,3,39
10,2019,53,1729,-8.5,3.2,901.1,3.3,42
10,2019,53,1759,-9.5,3.9,901.2,3.1,37
10,2019,53,1829,-10.7,4.4,901.3,2.8,33
10,2019,53,1859,-9.3,4.4,901.5,3.1,37
10,2019,53,1929,-9.9,4.9,901.6,3,34
10,2019,53,1959,-8.7,5,901.5,3.3,37
10,2019,53,2029,-9.2,5.3,901.3,3.1,35
10,2019,53,2059,-8.2,5.7,901.2,3.4,36
10,2019,53,2130,-9.3,6,901.2,3.1,33
10,2019,53,2159,-8.9,6.6,901.3,3.2,32
10,2019,53,2230,-8.3,7.2,901.5,3.4,33
10,2019,53,2300,-10.3,7.6,901.7,2.9,27
10,2019,53,2330,-8.9,8,902,3.2,29
10,2019,53,2359,-9.2,7.4,902.3,3.2,30
10,2019,54,0,-8.8,7.5,902.3,3.2,31
10,2019,54,30,-10,7.2,902.7,3,29
10,2019,54,100,-10.7,6.9,902.8,2.8,28
10,2019,54,130,-7.7,5.4,903.2,3.5,39
10,2019,54,200,-6,4.4,903.7,4,47
10,2019,54,230,-6.9,3.9,904.1,3.7,46
10,2019,54,300,-5.9,3.4,904.3,4,51
10,2019,54,330,-6.1,2.7,904.7,4,53
10,2019,54,400,-10.1,3.4,905.2,2.9,37
10,2019,54,430,-8,2.7,905.4,3.4,46
10,2019,54,500,-7.8,2.1,905.7,3.5,48
10,2019,54,530,-8,1.9,906,3.4,48
10,2019,54,600,-6,0.6,906.2,4,62
10,2019,54,630,-6.5,0.7,906.6,3.8,59
10,2019,54,700,-6.1,0.4,906.8,3.9,62
10,2019,54,730,-6.5,0.4,906.9,3.8,60
10,2019,54,800,-5.3,-0.4,907.2,4.2,70
10,2019,54,830,-6.3,-0.2,907.1,3.9,64
10,2019,54,900,-6.4,-0.2,907.5,3.8,63
10,2019,54,930,-6.5,-0.4,907.8,3.8,64
10,2019,54,1000,-5.8,-0.6,908.1,4,68
10,2019,54,1030,-5.4,-0.9,907.9,4.1,72
10,2019,54,1100,-5.1,-0.9,908.2,4.2,73
10,2019,54,1130,-5.4,-1.2,908.6,4.1,73
10,2019,54,1200,-5.3,-1.9,908.5,4.2,78
10,2019,54,1230,-5.2,-1.4,908.8,4.2,75
10,2019,54,1259,-5.5,-2.1,909,4.1,78
10,2019,54,1329,-5.6,-2.6,909.2,4.1,80
10,2019,54,1359,-5.4,-2.6,909.3,4.1,81
10,2019,54,1429,-5.4,-2.6,909.5,4.1,81
10,2019,54,1459,-5.1,-1.3,909.8,4.2,75
10,2019,54,1529,-4.2,0.1,910.2,4.5,73
10,2019,54,1559,-4,2.1,910.5,4.6,64
10,2019,54,1629,-3.9,2.7,910.8,4.7,62
10,2019,54,1659,-5.5,4.2,911,4.1,50
10,2019,54,1729,-7.8,5.8,911,3.5,37
10,2019,54,1759,-8.1,6.6,910.8,3.4,34
10,2019,54,1829,-7.7,7.4,911,3.5,34
10,2019,54,1859,-5.4,8,910.8,4.2,38
10,2019,54,1929,-5.9,8.4,910.5,4,36
10,2019,54,1959,-7.7,8.7,910.4,3.5,31
10,2019,54,2029,-9.7,9.5,910.1,3,25
10,2019,54,2059,-8,9.9,909.8,3.5,28
10,2019,54,2129,-7.7,9.9,909.5,3.5,28
10,2019,54,2159,-10.7,10.3,909.5,2.8,22
10,2019,54,2229,-9.9,11,909.5,3,22
10,2019,54,2259,-9.8,11,909.5,3,22
10,2019,54,2329,-8.3,10.5,909.3,3.4,26
10,2019,54,2359,-7,11.1,909.1,3.7,28
10,2019,55,0,-7.5,11.2,909.1,3.6,26
10,2019,55,29,-8.4,10.4,909,3.4,26
10,2019,55,59,-8.6,8.5,909,3.3,29
10,2019,55,129,-6.5,7.4,909.1,3.9,37
10,2019,55,159,-4.7,6.5,909.4,4.4,45
10,2019,55,229,-4.5,5.5,909.6,4.5,49
10,2019,55,259,-6.3,6.2,909.8,3.9,41
10,2019,55,329,-4.2,5.2,909.8,4.6,51
10,2019,55,359,-4.4,4.3,909.9,4.5,53
10,2019,55,429,-5,4.6,910.1,4.3,50
10,2019,55,458,-3.8,2.9,910.3,4.7,62
10,2019,55,528,-4.2,3,910.5,4.5,59
10,2019,55,558,-5.5,3.5,910.4,4.1,52
10,2019,55,628,-5.8,3.8,910.1,4.1,50
10,2019,55,658,-5.7,3.7,910.1,4.1,51
10,2019,55,728,-5.7,3.4,910,4.1,52
10,2019,55,758,-6,3.4,910,4,50
10,2019,55,828,-6.3,3.5,910,3.9,49
10,2019,55,858,-6.2,3.3,910,3.9,50
10,2019,55,928,-6,3.2,909.9,4,51
10,2019,55,958,-4.8,2.9,909.8,4.4,57
10,2019,55,1027,-7,3.3,909.5,3.7,47
10,2019,55,1057,-6.7,3.1,909.2,3.8,49
10,2019,55,1127,-6.7,2.2,909,3.8,52
10,2019,55,1157,-7.1,2.3,909,3.7,50
10,2019,55,1257,-6.2,1.4,909.2,3.9,57
10,2019,55,1327,-6.9,1.5,909.2,3.7,54
10,2019,55,1356,-6.5,0.9,909.1,3.8,58
10,2019,55,1427,-6.2,0.8,908.9,3.9,60
10,2019,55,1456,-6.1,0.8,908.9,3.9,60
10,2019,55,1526,-6.2,1.5,909.2,3.9,57
10,2019,55,1556,-5,3.7,909.2,4.3,53
10,2019,55,1626,-5,5.8,909.3,4.3,46
10,2019,55,1656,-6.9,7.3,909.1,3.7,36
10,2019,55,1726,-7.6,8.2,908.9,3.6,32
10,2019,55,1756,-7,9.3,908.7,3.7,31
10,2019,55,1826,-6.5,10,908.7,3.9,31
10,2019,55,1856,-7.7,10.5,908.7,3.5,27
10,2019,55,1926,-6.6,11,908.3,3.8,29
10,2019,55,1956,-6.9,11.4,907.8,3.8,27
10,2019,55,2026,-7.1,11.7,907.2,3.7,26
10,2019,55,2056,-6.9,12.2,906.7,3.8,26
10,2019,55,2126,-7.3,11.8,906.2,3.7,26
10,2019,55,2156,-6.6,13.1,905.8,3.9,25
10,2019,55,2226,-6.5,13,905.5,3.9,25
10,2019,55,2256,-6.4,13.2,905.2,3.9,25
10,2019,55,2326,-6.8,13.1,905,3.8,25
10,2019,55,2355,-7.3,12.9,904.7,3.6,24
10,2019,56,0,-6.6,13,904.7,3.9,25
10,2019,56,30,-6.3,12.7,904.5,3.9,26
10,2019,56,100,-5.1,12.3,904.4,4.3,29
10,2019,56,130,-5.6,11.3,904.3,4.2,30
10,2019,56,200,-2.9,10,904.4,5,40
10,2019,56,230,-6.4,9.8,904.4,3.9,32
10,2019,56,300,-5.8,9.5,904.4,4.1,34
10,2019,56,330,-4.9,8.4,904.6,4.3,39
10,2019,56,400,-5.3,7.5,904.8,4.2,40
10,2019,56,430,-3.8,6.7,904.6,4.7,47
10,2019,56,500,-3.1,6.1,904.7,5,52
10,2019,56,530,-3.9,6,905,4.7,49
10,2019,56,600,-3.3,5.5,905,4.9,53
10,2019,56,630,-4.1,5.6,905,4.6,50
10,2019,56,700,-4.2,5.2,904.9,4.6,51
10,2019,56,729,-4.5,5.8,904.6,4.5,48
10,2019,56,759,-4.3,5,904.5,4.5,51
10,2019,56,829,-4.2,5.1,904.4,4.6,51
10,2019,56,900,-4.3,4.7,904.4,4.5,52
10,2019,56,930,-2.8,4.3,904.2,5.1,60
10,2019,56,1000,-4,4.6,904,4.6,54
10,2019,56,1030,-5.1,5.1,903.8,4.3,48
10,2019,56,1100,-4.1,4.5,903.5,4.6,54
10,2019,56,1130,-4.1,4.6,903.3,4.6,53
10,2019,56,1201,-3.8,4.3,903.4,4.7,56
10,2019,56,1231,-3.6,4.6,903.2,4.8,55
10,2019,56,1301,-3.9,4.5,903.2,4.7,55
10,2019,56,1331,-3.6,4.4,903.3,4.8,56
10,2019,56,1400,-4.3,4.1,903.1,4.5,55
10,2019,56,1430,-4.9,4.3,903.4,4.3,51
10,2019,56,1500,-5.1,5.4,903.2,4.3,47
10,2019,56,1530,-4.6,6.5,903.7,4.4,45
10,2019,56,1600,-2.8,6.7,904,5.1,51
10,2019,56,1630,-3.8,7.6,904.2,4.7,45
10,2019,56,1700,-3.2,10.3,904.3,4.9,39
10,2019,56,1730,-4.3,9.3,904.1,4.6,38
10,2019,56,1800,-4,11.5,904.1,4.6,34
10,2019,56,1830,-5,12.1,904,4.3,30
10,2019,56,1900,-5.5,13.7,903.7,4.2,26
10,2019,56,1930,-5.6,15.1,903.3,4.2,24
10,2019,56,2000,-6.9,16.6,902.8,3.8,19
10,2019,56,2030,-7.2,17.5,902.6,3.7,18
10,2019,56,2100,-7.8,17.4,901.9,3.5,17
10,2019,56,2130,-7.2,17.5,901.7,3.7,18
10,2019,56,2200,-6.4,17.9,901.5,3.9,19
10,2019,56,2230,-7.5,18.9,901.5,3.6,16
10,2019,56,2300,-6.3,18.9,901.5,4,18
10,2019,56,2330,-6.7,18.7,901.6,3.8,17
10,2019,56,2359,-7.4,18.4,901.5,3.6,17
10,2019,57,0,-7.2,18.4,901.5,3.7,17
10,2019,57,30,-7.1,18.2,901.6,3.7,17
10,2019,57,100,-6.9,17.3,901.5,3.8,19
10,2019,57,130,-6.7,15.8,901.6,3.8,21
10,2019,57,159,-5.7,14.3,901.8,4.1,25
10,2019,57,229,-6.8,14.3,902.1,3.8,23
10,2019,57,259,-6.2,13.4,902.2,4,25
10,2019,57,329,-7.1,13.3,902.3,3.7,24
10,2019,57,359,-6.6,12.9,902.5,3.9,25
10,2019,57,429,-6.9,13.1,902.6,3.8,24
10,2019,57,459,-6.4,12,902.8,3.9,27
10,2019,57,529,-6.5,11.8,903.2,3.9,27
10,2019,57,559,-4.4,11,903.3,4.5,34
10,2019,57,629,-4.2,10.4,903.3,4.6,36
10,2019,57,659,-3.8,10.2,903.3,4.7,37
10,2019,57,729,0.2,9.5,903.5,6.3,52
10,2019,57,759,0.8,9.3,903.7,6.6,55
10,2019,57,829,0.7,9.3,903.5,6.5,55
10,2019,57,859,0.4,9.3,903.8,6.4,54
10,2019,57,929,0.9,8.9,903.7,6.6,57
10,2019,57,1000,1.4,8.5,903.7,6.8,61
10,2019,57,1029,1.8,8.2,903.5,7,64
10,2019,57,1100,1.2,7.8,903.4,6.7,63
10,2019,57,1130,1.3,7.4,903.4,6.8,65
10,2019,57,1200,1.3,7.3,903.4,6.8,66
10,2019,57,1229,1.4,7.3,903.6,6.8,66
10,2019,57,1259,1.1,7.4,904.1,6.7,64
10,2019,57,1329,1.1,7.3,904.2,6.7,65
10,2019,57,1359,0.9,7.5,904.1,6.6,63
10,2019,57,1429,1.1,7,903.8,6.7,66
10,2019,57,1459,1,7.7,904,6.6,63
10,2019,57,1529,1,8.6,904.4,6.7,59
10,2019,57,1559,0.6,9.6,904.8,6.5,54
10,2019,57,1629,-0.3,11,905.2,6.1,46
10,2019,57,1659,-0.7,12.4,904.8,5.9,40
10,2019,57,1729,-1.6,13.2,904.9,5.6,36
10,2019,57,1758,-2.6,14.3,905,5.2,31
10,2019,57,1828,-3.6,15.2,905,4.8,27
10,2019,57,1858,-3.7,15.6,905,4.8,26
10,2019,57,1928,-3.7,15.7,904.9,4.8,26
10,2019,57,1958,-3.2,16.1,904.4,5,27
10,2019,57,2028,-5.1,16.8,903.9,4.3,22
10,2019,57,2058,-4.7,17.1,903.6,4.5,22
10,2019,57,2128,-3.9,17.3,903.4,4.7,23
10,2019,57,2158,-4,17.3,903.2,4.7,23
10,2019,57,2228,-4,17.6,902.8,4.7,23
10,2019,57,2258,-3.9,17.5,902.6,4.7,23
10,2019,57,2328,-3.2,17,902.5,5,25
10,2019,57,2358,-3.1,16.5,902.3,5,26
