Deep Space Network Station (DSN),Year,DOY,Time_Minute,Dew Point (°C),Surface Air Temp (°C),Surface pressure (mB),Water Partial Pressure (mB),Relative Humidity (%)
40,2018,42,1400,12.6,14.2,934.9,14.6,90
40,2018,42,1430,12.7,14.2,934.7,14.7,90
40,2018,42,1500,13.3,15.1,934.5,15.3,89
40,2018,42,1530,13.4,16.2,934.4,15.4,83
40,2018,42,1600,13.6,16.1,934.3,15.6,85
40,2018,42,1630,13.4,15.9,934.1,15.4,85
40,2018,42,1700,13.4,15.9,933.9,15.4,85
40,2018,42,1730,13.6,15.6,933.5,15.6,87
40,2018,42,1759,13.5,15.1,933.8,15.5,90
40,2018,42,1829,13.3,14.8,933.9,15.3,90
40,2018,42,1859,12.8,14.1,934.1,14.8,91
40,2018,42,1929,12.4,13.5,934.2,14.4,93
40,2018,42,1959,12.1,13.2,934.6,14.1,93
40,2018,42,2029,12,13.8,935,14.1,89
40,2018,42,2059,12.2,14.6,935.3,14.2,85
40,2018,42,2129,12.7,15.2,935.3,14.7,85
40,2018,42,2159,13,17.1,935.4,15.1,76
40,2018,42,2229,11.7,18.2,935.5,13.8,66
40,2018,42,2259,12.7,19.6,935.2,14.8,64
40,2018,42,2329,11,20.4,935,13.2,55
40,2018,42,2359,7,21.4,934.9,10.1,39
40,2018,43,0,7.1,21.6,934.9,10.2,39
40,2018,43,30,5.3,22.4,934.7,9,33
40,2018,43,100,5.5,23.6,934.5,9.2,31
40,2018,43,130,4.8,24.3,934.3,8.7,28
40,2018,43,200,4.4,24.8,934,8.5,27
40,2018,43,230,4.6,25.3,934,8.6,26
40,2018,43,300,4.9,25.3,934,8.8,27
40,2018,43,330,5.3,26.1,933.9,9,26
40,2018,43,400,3.5,26.1,933.7,8,23
40,2018,43,430,3.3,26.3,933.7,7.9,22
40,2018,43,500,2.8,26.3,933.8,7.6,22
40,2018,43,530,2.5,26.2,933.9,7.5,21
40,2018,43,600,3,26.6,934.1,7.7,22
40,2018,43,630,2.6,25.8,934.5,7.5,22
40,2018,43,700,2.4,25.4,934.7,7.4,22
40,2018,43,730,2.7,25,935,7.5,23
40,2018,43,800,3.1,24,935.2,7.7,25
40,2018,43,830,2.9,23.4,935.6,7.6,26
40,2018,43,900,2.9,22.9,936.1,7.7,27
40,2018,43,930,5.4,19.8,936.6,9.1,39
40,2018,43,1000,12.9,19.8,937.6,14.9,64
40,2018,43,1030,13.2,18.3,938.6,15.2,72
40,2018,43,1100,13,17.6,939.1,15.1,74
40,2018,43,1130,12.8,16.7,939.5,14.8,77
40,2018,43,1200,12.7,16.4,939.6,14.7,78
40,2018,43,1230,12.9,17.1,939.6,15,76
40,2018,43,1300,13,17.3,939.6,15,76
40,2018,43,1330,12.9,17.1,939.7,15,76
40,2018,43,1400,12.8,17.1,939.5,14.8,76
40,2018,43,1430,13,17.3,939.5,15,76
40,2018,43,1500,12.9,17.1,939.4,15,76
40,2018,43,1530,13,17.1,939.3,15.1,76
40,2018,43,1600,13,17,939,15,77
40,2018,43,1630,13.7,16,938.9,15.7,86
40,2018,43,1700,13.6,16.1,938.5,15.6,85
40,2018,43,1730,13.7,16.3,938.5,15.7,84
40,2018,43,1800,13.6,16.4,938.4,15.6,83
40,2018,43,1830,13.6,16.6,938.6,15.6,82
40,2018,43,1900,13.7,16.6,938.8,15.7,83
40,2018,43,1930,13.6,16.7,938.9,15.6,82
40,2018,43,2000,13.7,16.7,939,15.7,82
40,2018,43,2030,13.5,16.9,939.2,15.5,80
40,2018,43,2100,13.8,17.1,939.6,15.8,81
40,2018,43,2130,13.5,17.4,939.8,15.5,78
40,2018,43,2200,13.5,17.7,939.9,15.5,76
40,2018,43,2230,13.7,18.5,939.8,15.7,73
40,2018,43,2300,13.8,18.6,939.9,15.8,73
40,2018,43,2330,13.7,18.9,939.7,15.7,71
40,2018,43,2359,13.7,19.5,939.8,15.7,69
40,2018,44,0,13.8,19.4,939.8,15.8,70
40,2018,44,30,14.1,21.1,939.5,16.1,64
40,2018,44,100,13.8,21.2,939.1,15.8,62
40,2018,44,130,13,22.3,938.6,15.1,55
40,2018,44,200,11.6,23,938.5,13.7,48
40,2018,44,230,11.4,23.6,937.7,13.6,46
40,2018,44,300,10.3,24.3,937.3,12.6,41
40,2018,44,330,8.4,25.6,936.9,11.1,33
40,2018,44,400,8.7,26.5,936.5,11.3,32
40,2018,44,430,8,27,936.2,10.8,30
40,2018,44,500,7,27.5,935.9,10.1,27
40,2018,44,530,6.7,27.8,935.7,9.9,26
40,2018,44,600,5.2,28.3,935.5,9,23
40,2018,44,630,5.5,28.2,935.5,9.1,23
40,2018,44,700,6.4,28.1,935.4,9.7,25
40,2018,44,730,6.4,28.4,935.4,9.7,25
40,2018,44,800,6.7,28.1,935.5,9.9,26
40,2018,44,830,6.6,27.3,936,9.8,27
40,2018,44,900,15.9,23.2,936.6,18.1,63
40,2018,44,930,15.9,22,937.3,18.1,68
40,2018,44,959,16,21.1,937.8,18.3,72
40,2018,44,1029,16,20.9,938.3,18.2,73
40,2018,44,1059,16.3,20.6,938.4,18.6,76
40,2018,44,1129,16.2,20.6,938.6,18.5,76
40,2018,44,1159,16.2,20.6,938.5,18.5,76
40,2018,44,1229,16.3,20.6,938.4,18.6,76
40,2018,44,1259,16.3,20.6,938,18.6,76
40,2018,44,1329,16.3,20.4,937.9,18.6,77
40,2018,44,1359,16.4,20.4,937.9,18.7,77
40,2018,44,1429,16.4,19.7,937.4,18.7,81
40,2018,44,1459,16.1,18.7,937.1,18.3,84
40,2018,44,1529,15.9,18.5,936.7,18.1,84
40,2018,44,1559,15.8,18.2,936.5,18,85
40,2018,44,1629,15.5,17.9,936.1,17.6,85
40,2018,44,1659,15.3,17.1,935.6,17.4,89
40,2018,44,1729,15.1,16.9,935.6,17.1,89
40,2018,44,1759,14.6,16.1,935.4,16.6,90
40,2018,44,1829,14.3,15.3,935.6,16.3,93
40,2018,44,1859,14.5,15.6,935.9,16.6,93
40,2018,44,1929,14.3,15.4,935.7,16.3,93
40,2018,44,1959,13.8,14.7,935.8,15.8,94
40,2018,44,2029,13.5,14.6,935.8,15.5,93
40,2018,44,2059,13.3,14.6,935.9,15.3,91
40,2018,44,2129,15.2,17.3,936,17.3,87
40,2018,44,2159,15.4,19.2,935.8,17.6,78
40,2018,44,2229,14,21.2,935.5,16.1,63
40,2018,44,2259,10.2,23.2,935.1,12.5,44
40,2018,44,2329,7.1,25,934.8,10.2,32
40,2018,44,2359,5.9,25.9,934.6,9.4,28
40,2018,45,0,5.3,25.9,934.5,9,26
40,2018,45,30,3.4,26.5,934.5,7.9,22
40,2018,45,100,4,26.8,934,8.2,23
40,2018,45,130,5.2,26.9,934,8.9,25
40,2018,45,200,5.2,27.3,933.7,8.9,24
40,2018,45,230,4.2,27.9,933.5,8.3,22
40,2018,45,300,4.5,28.8,933.3,8.6,21
40,2018,45,330,3,28.7,933.5,7.7,19
40,2018,45,400,3.5,28.7,933.2,8,20
40,2018,45,430,3.1,28.7,933.7,7.7,19
40,2018,45,500,5.9,29,933.6,9.4,23
40,2018,45,530,6.5,28.6,933.7,9.8,24
40,2018,45,600,5.9,28.1,934.3,9.4,24
40,2018,45,630,6.8,28,934.5,10,26
40,2018,45,700,3.2,27.9,934.8,7.8,20
40,2018,45,730,2.1,27.3,935.6,7.2,19
40,2018,45,800,-1,26.7,935.9,5.8,16
40,2018,45,830,1.3,25.9,936.6,6.8,20
40,2018,45,900,-2,24.7,937.1,5.4,17
40,2018,45,930,-3.6,24,937.7,4.8,16
40,2018,45,1000,-3.3,23.2,938.2,4.9,17
40,2018,45,1030,-2.9,22.3,938.7,5.1,18
40,2018,45,1100,-0.6,20,939,6,25
40,2018,45,1130,-0.4,20.9,939.1,6.1,24
40,2018,45,1200,0,20.4,939.2,6.2,25
40,2018,45,1230,-0.5,20.3,939.3,6,25
40,2018,45,1300,1.4,15.9,939.5,6.9,37
40,2018,45,1330,2.7,13.5,939.8,7.5,48
40,2018,45,1430,1.8,12.3,940.1,7,49
40,2018,45,1500,1.1,12.9,940,6.7,45
40,2018,45,1530,2.7,10.4,940.2,7.5,59
40,2018,45,1600,1.4,11.2,940.4,6.9,51
40,2018,45,1630,2.5,9.4,940.5,7.4,62
40,2018,45,1700,2.8,9.1,940.8,7.5,65
40,2018,45,1730,1.9,9.5,940.7,7.1,59
40,2018,45,1800,1.9,9.3,940.9,7.1,60
40,2018,45,1830,2.7,8,941,7.5,69
40,2018,45,1900,2.7,8.8,941.3,7.5,66
40,2018,45,1930,3.4,7.6,941.6,7.9,75
40,2018,45,2000,3.8,8,941.7,8,75
40,2018,45,2030,4.4,8.1,941.7,8.4,77
40,2018,45,2100,5.6,10.4,941.8,9.1,72
40,2018,45,2130,6.5,12.8,941.7,9.8,65
40,2018,45,2200,9.7,15.2,941.4,12.1,69
40,2018,45,2230,9.6,16.5,941.2,12,64
40,2018,45,2300,9.1,18.4,940.8,11.6,54
40,2018,45,2330,7.6,19.7,940.5,10.5,45
40,2018,45,2359,5,22,940.2,8.8,33
40,2018,46,0,5.1,21.9,940.2,8.9,33
40,2018,46,30,0.1,23.9,939.8,6.3,21
40,2018,46,100,-2,24.8,939.6,5.4,17
40,2018,46,130,-5.2,24.7,939.4,4.3,13
40,2018,46,200,-4.3,25,939.1,4.6,14
40,2018,46,230,-4.4,25.3,938.9,4.5,14
40,2018,46,300,-2.3,25.5,938.8,5.3,16
40,2018,46,330,-2.8,25.9,938.5,5.1,15
40,2018,46,400,-3.3,26.3,938.2,4.9,14
40,2018,46,430,-3.3,26.8,937.6,4.9,13
40,2018,46,500,-5.5,26.4,937.5,4.2,12
40,2018,46,530,-4.6,26.8,937.1,4.5,12
40,2018,46,600,-4.9,27,937.1,4.4,12
40,2018,46,630,-5.8,26.8,936.9,4.1,11
40,2018,46,700,-5.2,26.1,937,4.3,12
40,2018,46,730,-4.7,25.7,937.1,4.5,13
40,2018,46,800,-4.2,25.3,937.2,4.6,14
40,2018,46,830,-3.3,24.8,937.5,4.9,15
40,2018,46,900,-3.4,24,937.7,4.9,16
40,2018,46,930,-2.7,23.1,937.7,5.2,18
40,2018,46,1000,-2.7,22.2,937.9,5.2,19
40,2018,46,1030,-2.4,22.3,938.1,5.3,19
40,2018,46,1100,-1.4,21.6,938.4,5.7,21
40,2018,46,1130,-0.8,17.1,938.5,5.9,30
40,2018,46,1200,-0.3,15.6,938.4,6.1,34
40,2018,46,1230,-0.3,15.9,938.2,6.1,33
40,2018,46,1300,0.6,15.7,938.4,6.5,36
40,2018,46,1330,1.2,15.1,938.3,6.8,39
40,2018,46,1400,1.8,15.8,938,7.1,39
40,2018,46,1430,1.5,17.5,937.7,6.9,34
40,2018,46,1500,2.4,18.9,937.2,7.4,33
40,2018,46,1530,1.9,19.2,936.8,7.1,32
40,2018,46,1600,2.3,18.9,936.5,7.3,33
40,2018,46,1630,2,18.6,936.4,7.2,33
40,2018,46,1700,2.1,18.9,936.4,7.2,33
40,2018,46,1730,2.3,18.5,936.4,7.3,34
40,2018,46,1800,1.9,18.7,936.3,7.1,33
40,2018,46,1830,2.6,18.2,936.6,7.5,35
40,2018,46,1900,3.4,18.3,937,7.9,37
40,2018,46,1930,4.1,17.9,937.2,8.3,40
40,2018,46,2000,4.2,18,937.5,8.3,40
40,2018,46,2030,4.2,17,937.8,8.3,43
40,2018,46,2100,4.9,17.4,938.1,8.8,44
40,2018,46,2130,5,19.6,938.3,8.9,38
40,2018,46,2200,5.3,20.6,938.3,9,37
40,2018,46,2230,4.2,21,938.3,8.3,33
40,2018,46,2300,4.5,21.8,938.3,8.5,32
40,2018,46,2330,4.4,22.7,938.2,8.5,30
40,2018,46,2359,5.9,23.5,937.9,9.4,32
40,2018,47,0,5.7,23.6,937.8,9.3,31
40,2018,47,30,5.1,23.9,937.8,8.9,29
40,2018,47,100,6.2,24.5,937.7,9.6,31
40,2018,47,130,5.4,24.8,937.4,9.1,28
40,2018,47,200,5.9,24.9,937.1,9.4,29
40,2018,47,230,6.4,25.8,937.1,9.7,29
40,2018,47,300,6.6,25.8,936.9,9.8,29
40,2018,47,330,6.6,25.6,936.8,9.9,29
40,2018,47,400,6.2,25.4,936.8,9.6,29
40,2018,47,430,6.7,26.4,936.6,9.9,28
40,2018,47,500,6.2,26.3,936.6,9.6,28
40,2018,47,530,5.9,26.2,936.6,9.4,27
40,2018,47,600,5.7,26.5,936.5,9.2,26
40,2018,47,630,6,26.8,936.4,9.5,26
40,2018,47,700,5.4,26.4,936.4,9.1,26
40,2018,47,730,5.2,26.2,936.5,8.9,26
40,2018,47,800,4.8,25.8,936.9,8.7,26
40,2018,47,830,5,24.9,937.3,8.9,28
40,2018,47,900,4.9,23.8,938.1,8.8,29
40,2018,47,930,12.9,20.9,938.9,14.9,60
40,2018,47,1000,12.9,19.3,939.2,14.9,66
40,2018,47,1030,13.2,18.4,940.3,15.2,71
40,2018,47,1100,13.2,17.6,940.8,15.2,75
40,2018,47,1130,13.2,17.1,941,15.2,77
40,2018,47,1200,13.2,16.7,941,15.2,79
40,2018,47,1230,13.1,16.7,941.2,15.1,79
40,2018,47,1300,13.2,16.8,941.4,15.2,79
40,2018,47,1330,13.2,16.8,941.4,15.2,79
40,2018,47,1400,13.2,16.8,941.5,15.2,79
40,2018,47,1430,13.2,16.9,941.4,15.2,78
40,2018,47,1500,13.1,16.9,941.1,15.1,78
40,2018,47,1530,13.3,16.9,941,15.3,79
40,2018,47,1600,13.1,16.8,941,15.1,78
40,2018,47,1630,13,16.6,940.7,15.1,79
40,2018,47,1700,13,16.1,940.5,15,82
40,2018,47,1730,13,15.7,940.8,15,84
40,2018,47,1800,13,15.7,940.7,15,84
40,2018,47,1830,12.8,15.3,940.8,14.8,85
40,2018,47,1900,13,15.4,941,15,85
40,2018,47,1930,12.9,15.1,941.1,14.9,86
40,2018,47,2000,12.9,15.1,941.4,14.9,86
40,2018,47,2030,13,15.4,941.5,15,85
40,2018,47,2100,13.4,16.7,941.7,15.4,81
40,2018,47,2130,13,17.8,941.7,15,73
40,2018,47,2200,12.7,17.3,941.8,14.7,74
40,2018,47,2230,13,18.3,941.7,15,71
40,2018,47,2300,13,19.1,941.2,15.1,67
40,2018,47,2330,12.6,19.9,941.2,14.6,63
40,2018,47,2359,12,20.8,941,14.1,57
40,2018,48,0,11.9,21.1,941,14,55
40,2018,48,30,11,22.6,940.6,13.2,48
40,2018,48,100,11.4,23.4,940.2,13.6,47
40,2018,48,130,11.1,24.3,939.5,13.3,43
40,2018,48,200,10.6,25.9,938.9,12.8,38
40,2018,48,230,7.9,26.4,938.6,10.7,31
40,2018,48,300,4.2,27.3,938.1,8.3,23
40,2018,48,330,5.8,27.9,937.8,9.3,24
40,2018,48,400,7.3,28.7,937.5,10.3,26
40,2018,48,430,5.1,28.7,937.3,8.9,22
40,2018,48,500,6.4,28.9,936.8,9.7,24
40,2018,48,530,5.6,28.8,936.8,9.2,23
40,2018,48,600,5.4,28.7,936.9,9.1,23
40,2018,48,630,3.9,28.2,937,8.2,21
40,2018,48,700,2.8,28.1,937.1,7.6,19
40,2018,48,730,4.4,27.9,937.1,8.5,22
40,2018,48,800,4.3,27.5,937.3,8.4,22
40,2018,48,830,6.1,26.2,937.7,9.5,27
40,2018,48,900,6,25.6,938.1,9.5,28
40,2018,48,930,6.7,24.3,938.4,9.9,32
40,2018,48,1000,7,21.4,938.7,10.1,39
40,2018,48,1030,7,19.5,939.1,10.1,44
40,2018,48,1100,6.8,18.4,939.4,10,47
40,2018,48,1130,7.5,16.8,939.4,10.5,54
40,2018,48,1200,7,16.9,939.5,10.1,52
40,2018,48,1230,7.6,15.5,939.6,10.5,59
40,2018,48,1300,7.3,14.5,939.7,10.3,62
40,2018,48,1330,6.8,14.8,939.8,10,59
40,2018,48,1400,5.9,14.2,939.7,9.4,57
40,2018,48,1430,6.4,14.2,939.5,9.7,59
40,2018,48,1500,6.2,12.8,939.4,9.5,64
40,2018,48,1530,6.4,13.2,939.2,9.7,63
40,2018,48,1600,6,12.4,939.2,9.4,65
40,2018,48,1630,6,12.7,939.3,9.4,64
40,2018,48,1700,6.3,12,939.5,9.6,68
40,2018,48,1730,6.5,11.6,939.5,9.8,71
40,2018,48,1800,6.7,11.2,939.7,9.9,74
40,2018,48,1830,7.3,10.9,939.7,10.3,78
40,2018,48,1900,7.1,10.8,939.6,10.1,78
40,2018,48,1930,7.1,10.2,939.5,10.1,81
40,2018,48,2000,7.1,10.4,939.7,10.1,80
40,2018,48,2030,6.9,10.9,939.8,10,76
40,2018,48,2100,8,13.2,940.1,10.8,71
40,2018,48,2130,8.6,16,940.1,11.2,61
40,2018,48,2200,8.9,18.4,940.1,11.5,54
40,2018,48,2230,9.4,20.7,940,11.9,48
40,2018,48,2300,9.4,22.8,940,11.9,42
40,2018,48,2330,8.8,24.7,939.7,11.4,36
40,2018,48,2359,7.5,26.3,939.6,10.5,30
40,2018,49,0,6.9,26.5,939.6,10,29
40,2018,49,30,6.6,27.3,939.3,9.8,27
40,2018,49,100,5.7,27.6,938.9,9.3,25
40,2018,49,130,5.2,28.7,938.5,8.9,22
40,2018,49,200,4.1,28.9,938.2,8.3,20
40,2018,49,230,3.9,29.8,937.9,8.2,19
40,2018,49,300,3.4,30.6,937.6,7.9,17
40,2018,49,330,4.5,31.3,937.1,8.5,18
40,2018,49,400,3.2,31.3,936.8,7.8,17
40,2018,49,430,5,32.3,936.4,8.9,18
40,2018,49,500,3.4,32.1,936.2,7.9,16
40,2018,49,530,4.5,32.2,935.9,8.6,17
40,2018,49,600,5.9,32.3,935.8,9.4,19
40,2018,49,630,4.3,31.6,935.7,8.4,18
40,2018,49,700,4.9,31.8,935.7,8.7,18
40,2018,49,730,5.4,31.7,935.9,9.1,19
40,2018,49,800,5.5,30.9,936,9.2,20
40,2018,49,830,5.2,30.2,936.2,8.9,20
40,2018,49,900,5.1,27.9,936.6,8.9,23
40,2018,49,930,16.9,26.8,937.4,19.3,54
40,2018,49,1000,17.1,25.3,937.9,19.5,60
40,2018,49,1030,15.9,24.6,938.7,18.2,58
40,2018,49,1100,14.8,23.4,939.2,16.9,58
40,2018,49,1130,13.8,21.8,939.3,15.8,60
40,2018,49,1200,13.2,20.1,939.2,15.3,64
40,2018,49,1230,12.6,19.8,939.3,14.6,63
40,2018,49,1300,12.3,19.4,939.4,14.4,63
40,2018,49,1330,13.7,20.3,939.3,15.7,66
40,2018,49,1400,13.6,21.1,939.2,15.6,62
40,2018,49,1430,13.7,20.8,939.1,15.7,64
40,2018,49,1500,13.9,20.9,939.1,15.9,64
40,2018,49,1530,13.9,20.9,938.9,15.9,64
40,2018,49,1600,14.2,20.5,938.6,16.2,67
40,2018,49,1630,14.2,20.3,938.6,16.2,68
40,2018,49,1700,14.1,20.3,938.4,16.1,67
40,2018,49,1730,13.5,19.7,938.5,15.6,67
40,2018,49,1800,14,20.5,938.5,16,66
40,2018,49,1830,14.2,20.3,938.5,16.2,68
40,2018,49,1900,14.3,20.1,938.8,16.4,69
40,2018,49,1930,14.6,20,939.2,16.6,71
40,2018,49,2000,14.5,19.8,939.3,16.6,71
40,2018,49,2030,14.8,20,939.7,16.9,72
40,2018,49,2100,14.9,20.2,940,17,71
40,2018,49,2130,15.5,20.8,940.6,17.7,71
40,2018,49,2200,15.5,21,940.5,17.7,70
40,2018,49,2230,15.8,21.2,940.1,18,71
40,2018,49,2300,15.8,21.5,940.5,18,70
40,2018,49,2330,15.9,22.3,940.5,18.1,67
40,2018,49,2359,15.7,21.8,940.7,17.9,68
40,2018,50,0,15.6,21.7,940.7,17.8,68
40,2018,50,30,15.2,21.1,940.8,17.3,69
40,2018,50,100,15.4,21.9,940.7,17.5,66
40,2018,50,130,14.9,21.5,940.7,17,66
40,2018,50,200,14.6,21.2,940.6,16.6,66
40,2018,50,230,14.6,21.5,940.5,16.6,64
40,2018,50,300,14.5,21.4,940.5,16.6,64
40,2018,50,330,14.7,21.5,940.2,16.8,65
40,2018,50,400,14.7,21.1,940.2,16.8,67
40,2018,50,430,15.2,20.7,940.2,17.3,70
40,2018,50,500,14.7,20.5,940.5,16.7,69
40,2018,50,530,14.3,20.4,940.6,16.3,68
40,2018,50,600,14.5,20.3,940.8,16.6,69
40,2018,50,630,13.9,21.2,940.6,16,63
40,2018,50,700,13.4,20.8,940.6,15.4,62
40,2018,50,730,13.4,20.1,940.8,15.5,65
40,2018,50,800,13.3,19.8,941.1,15.3,66
40,2018,50,830,12.9,19.5,941.7,14.9,65
40,2018,50,900,12.8,19,941.8,14.8,67
40,2018,50,930,13,19,942,15,68
40,2018,50,1000,13.1,18.9,942.3,15.1,69
40,2018,50,1030,13,18.7,942.7,15.1,69
40,2018,50,1100,13,18.5,943,15,70
40,2018,50,1130,13.2,18.4,943.2,15.2,71
40,2018,50,1200,13.6,17.9,943.2,15.6,76
40,2018,50,1230,13.6,17.6,943.4,15.6,77
40,2018,50,1300,13.5,17.8,943.5,15.5,76
40,2018,50,1330,13.2,17.7,943.5,15.2,75
40,2018,50,1400,12.5,17.6,943.5,14.6,72
40,2018,50,1430,11.8,17.3,943.5,13.9,70
40,2018,50,1500,11.7,16.8,943.4,13.8,72
40,2018,50,1530,11.4,16.6,943.4,13.5,71
40,2018,50,1600,10.9,16,943.4,13.1,71
40,2018,50,1630,10.7,15.7,943.4,12.9,72
40,2018,50,1700,10.7,15.8,943.2,12.9,71
40,2018,50,1730,10.9,15.6,943.3,13.1,73
40,2018,50,1800,10.8,15.6,943.5,13,73
40,2018,50,1830,10.9,15.3,943.8,13.1,75
40,2018,50,1900,10.3,15.2,944.2,12.6,72
40,2018,50,1930,10.2,14.9,944.5,12.5,73
40,2018,50,2000,9.3,14.6,944.9,11.8,70
40,2018,50,2030,8.7,14.3,945.4,11.3,69
40,2018,50,2100,8,14.3,945.8,10.8,66
40,2018,50,2130,7.9,14,946.1,10.7,67
40,2018,50,2200,8.1,14.1,946.3,10.9,67
40,2018,50,2230,7.2,14,946.3,10.2,63
40,2018,50,2300,6.7,15,946.6,9.9,57
40,2018,50,2330,7.4,16.2,946.6,10.4,56
40,2018,50,2359,5.8,15.7,946.6,9.3,52
40,2018,51,0,5.9,15.7,946.5,9.4,52
40,2018,51,30,5.6,16.2,946.3,9.2,49
40,2018,51,100,6,16.9,946.1,9.5,49
40,2018,51,130,6.5,17.6,945.7,9.8,48
40,2018,51,200,6.7,18.5,945.5,9.9,46
40,2018,51,230,6.3,19.1,945.2,9.7,43
40,2018,51,300,6.3,19.7,944.8,9.6,42
40,2018,51,330,5.9,20.1,944.4,9.4,39
40,2018,51,400,7,21.2,944.2,10.1,40
40,2018,51,430,7,20.8,944,10.1,41
40,2018,51,500,7.4,20.1,944,10.4,44
40,2018,51,530,7.7,20.3,944,10.6,44
40,2018,51,600,7.9,20.1,944,10.8,45
40,2018,51,630,8.6,20,944,11.2,48
40,2018,51,700,8.5,19.1,944.2,11.2,50
40,2018,51,730,8.6,18.5,944.4,11.2,52
40,2018,51,800,8.4,17.6,944.6,11.1,55
40,2018,51,830,8,17.1,944.7,10.8,55
40,2018,51,900,8,16.2,944.9,10.8,58
40,2018,51,930,7.9,15.2,945.1,10.7,62
40,2018,51,1000,8,14.8,945.6,10.8,64
40,2018,51,1030,8,14.5,945.9,10.8,65
40,2018,51,1100,8.2,14,946,10.9,68
40,2018,51,1130,8.3,13.4,946,11,71
40,2018,51,1200,7.9,12.2,946.1,10.7,75
40,2018,51,1230,7.7,11.4,946.2,10.5,78
40,2018,51,1300,8.1,11.4,946.2,10.8,80
40,2018,51,1330,8.4,11.8,946.2,11.1,79
40,2018,51,1400,8.6,12.4,946.1,11.2,77
40,2018,51,1430,8.3,13.2,946.1,11,72
40,2018,51,1500,7.9,13.1,945.9,10.7,71
40,2018,51,1530,7.9,13.2,945.7,10.7,70
40,2018,51,1600,7.2,13.2,945.4,10.2,67
40,2018,51,1630,7.1,13.2,945.4,10.1,66
40,2018,51,1700,6.9,13.1,945.1,10,66
40,2018,51,1730,6.8,13.1,944.9,10,65
40,2018,51,1800,6.7,13.1,945,9.9,65
40,2018,51,1830,6.6,13,945,9.8,65
40,2018,51,1900,6.5,12.8,945.2,9.8,65
40,2018,51,1930,6.4,12.9,945.5,9.7,65
40,2018,51,2000,6.4,12.9,945.5,9.7,65
40,2018,51,2030,6.4,13,945.6,9.7,64
40,2018,51,2100,6.3,13.2,945.9,9.6,63
40,2018,51,2130,6.2,13.4,946,9.5,62
40,2018,51,2200,6.4,13.8,946.2,9.7,61
40,2018,51,2230,6.6,14.5,946.1,9.8,59
40,2018,51,2300,7.2,15.7,945.7,10.2,57
40,2018,51,2330,6.6,15.8,945.6,9.8,54
40,2018,51,2359,6.8,16.5,945.4,10,53
40,2018,52,0,7.1,16.6,945.4,10.2,53
40,2018,52,30,6.8,17.2,945.1,10,50
40,2018,52,100,6.8,17.9,944.8,10,48
40,2018,52,130,7.2,19.7,944.4,10.2,44
40,2018,52,200,6.7,20.3,943.8,9.9,41
40,2018,52,230,6.5,21.7,943.4,9.8,37
40,2018,52,300,7.2,22,943.1,10.2,38
40,2018,52,330,6.4,22.8,942.8,9.7,35
40,2018,52,400,6.7,23.3,942.3,9.9,34
40,2018,52,430,6,23.1,941.9,9.5,33
40,2018,52,500,5.7,23.4,941.6,9.2,32
40,2018,52,530,5.1,23.6,941.4,8.9,30
40,2018,52,600,4.6,24,941.2,8.6,28
40,2018,52,630,4.9,24.2,941.2,8.8,29
40,2018,52,700,5,24,941,8.8,29
40,2018,52,730,4.9,24.2,941,8.8,29
40,2018,52,800,5.3,24.3,941.3,9,29
40,2018,52,830,5.5,23.4,941.2,9.2,31
40,2018,52,900,6.1,21.8,941.8,9.5,36
40,2018,52,930,7.7,21.9,942,10.6,40
40,2018,52,1000,7.5,19.6,942.3,10.5,45
40,2018,52,1030,8.5,19.1,942.8,11.2,50
40,2018,52,1100,8.7,18.4,943.2,11.3,53
40,2018,52,1130,8.7,17.3,943.3,11.3,57
40,2018,52,1200,8.6,16.2,943.4,11.2,61
40,2018,52,1230,8.4,15.6,943.4,11.1,62
40,2018,52,1300,8.7,15.3,943.3,11.3,65
40,2018,52,1330,9,15.3,943.3,11.6,66
40,2018,52,1400,8.4,14.9,943.3,11.1,65
40,2018,52,1430,9.3,14.8,943.2,11.8,69
40,2018,52,1500,8.6,14.5,943.2,11.2,68
40,2018,52,1530,9.1,14.3,943,11.6,71
40,2018,52,1600,9.1,14.2,943.1,11.6,71
40,2018,52,1630,9.8,14.5,942.6,12.2,73
40,2018,52,1700,10.1,14.2,942.9,12.4,76
40,2018,52,1730,10.7,14.5,942.4,12.9,78
40,2018,52,1800,10.5,13.9,942.6,12.7,80
40,2018,52,1830,10.7,14,942.6,12.9,80
40,2018,52,1900,10.7,13.7,943,12.9,82
40,2018,52,1930,11,14,943.1,13.2,82
40,2018,52,2000,11,13.8,943.5,13.2,83
40,2018,52,2030,11.2,14,943.5,13.3,83
40,2018,52,2100,11.4,14.3,943.8,13.5,82
40,2018,52,2130,11.3,14.7,943.8,13.4,80
40,2018,52,2200,11.7,15.9,944.1,13.8,76
40,2018,52,2230,11.9,17,944.2,14,72
40,2018,52,2300,12.1,18.2,944.1,14.2,67
40,2018,52,2329,10.8,19.8,944,13,56
40,2018,52,2359,9.8,20.7,943.6,12.2,49
40,2018,53,0,9.8,20.8,943.5,12.2,49
40,2018,53,30,8.9,21.8,943.4,11.5,43
40,2018,53,100,8.4,22.3,943.1,11.1,41
40,2018,53,130,6.4,22.6,942.8,9.7,35
40,2018,53,200,6.2,23,942.4,9.6,34
40,2018,53,230,3.2,23.6,942.1,7.8,26
40,2018,53,300,5.6,23.9,942.1,9.2,31
40,2018,53,330,3.2,24.5,941.7,7.8,25
